date,cat_health_worries
2011m1,1.351674
2011m2,1.481158
2011m3,1.53161
2011m4,1.530293
2011m5,1.388538
2011m6,1.247984
2011m7,1.133397
2011m8,1.050625
2011m9,1.134893
2011m10,1.150861
2011m11,.9792279
2011m12,.883159
2012m1,1.055961
2012m2,1.189687
2012m3,1.018785
2012m4,.9612057
2012m5,.9494218
2012m6,.9382244
2012m7,.7631316
2012m8,.489543
2012m9,.4205556
2012m10,.4740338
2012m11,.3615505
2012m12,.062758
2013m1,-.0698593
2013m2,.1062188
2013m3,.2484648
2013m4,.386845
2013m5,.5293785
2013m6,.4237178
2013m7,.0414547
2013m8,-.3299143
2013m9,-.4727657
2013m10,-.4663754
2013m11,-.4436515
2013m12,-.6022546
2014m1,-.6801093
2014m2,-.6836464
2014m3,-.5949665
2014m4,-.4219007
2014m5,-.3281871
2014m6,-.238025
2014m7,-.3327441
2014m8,-.5323712
2014m9,-.6376202
2014m10,-.5277485
2014m11,-.497657
2014m12,-.594514
2015m1,-.5868083
2015m2,-.5166152
2015m3,-.4759647
2015m4,-.5035791
2015m5,-.5240427
2015m6,-.5520982
2015m7,-.5006793
2015m8,-.4719015
2015m9,-.6281829
2015m10,-.8963279
2015m11,-1.427938
2015m12,-1.901704
2016m1,-2.147801
2016m2,-2.18737
2016m3,-1.953041
2016m4,-1.555988
