region,date,christianisme
PACA,2013m1,-.99536252
PACA,2013m2,-.65821409
PACA,2013m3,.20714262
PACA,2013m4,-.91547132
PACA,2013m5,-1.1717334
PACA,2013m6,-1.3524255
PACA,2013m7,-1.6312046
PACA,2013m8,-1.421236
PACA,2013m9,-1.8812262
PACA,2013m10,-1.7849492
PACA,2013m11,-.77305913
PACA,2013m12,.39657265
PACA,2014m1,-.20925304
PACA,2014m2,-.38569728
PACA,2014m3,-.58090723
PACA,2014m4,.99958938
PACA,2014m5,.27786735
PACA,2014m6,-1.1850884
PACA,2014m7,-1.1867962
PACA,2014m8,-1.0568762
PACA,2014m9,-.1035172
PACA,2014m10,-.013069511
PACA,2014m11,.35638133
PACA,2014m12,1.8951601
PACA,2015m1,2.02248
PACA,2015m2,1.2319877
PACA,2015m3,.81751776
PACA,2015m4,.1139363
PACA,2015m5,.50638115
PACA,2015m6,.079781115
PACA,2015m7,-.32220137
PACA,2015m8,-.44873008
PACA,2015m9,-.19071013
PACA,2015m10,.0033018598
PACA,2015m11,.94650453
PACA,2015m12,1.8991193
PACA,2016m1,.40662244
PACA,2016m2,.24517368
PACA,2016m3,1.3384395
PACA,2016m4,.99409258
PACA,2016m5,.38176933
PACA,2016m6,-.56122541
PACA,2016m7,-.14858586
PACA,2016m8,.036073223
PACA,2016m9,.57454169
PACA,2016m10,-.25433767
PACA,2016m11,1.0243243
PACA,2016m12,.37783757
PACA,2017m1,.58600241
PACA,2017m2,.94556612
PACA,2017m3,1.7893827
