date,cat_family
2008m1,-2.088415
2008m2,-1.995905
2008m3,-1.915975
2008m4,-2.018356
2008m5,-2.117094
2008m6,-2.11832
2008m7,-1.716097
2008m8,-.9261551
2008m9,-.2454877
2008m10,.0510364
2008m11,-.0668757
2008m12,-.2758758
2009m1,-.4492604
2009m2,-.5062436
2009m3,-.5330715
2009m4,-.6374593
2009m5,-.6902565
2009m6,-.6790516
2009m7,-.2867108
2009m8,.5139891
2009m9,1.226781
2009m10,1.634344
2009m11,1.523165
2009m12,1.138128
2010m1,.9528697
2010m2,.9271296
2010m3,.9910339
2010m4,.8959662
2010m5,.5523445
2010m6,.120888
2010m7,.0333694
2010m8,.4492289
2010m9,.9388841
2010m10,1.206277
2010m11,.8874783
2010m12,.4797033
2011m1,.1689477
2011m2,-.0078221
2011m3,-.1154586
2011m4,-.1937888
2011m5,-.1829775
2011m6,-.0783367
2011m7,.3104864
2011m8,1.103946
2011m9,1.688926
2011m10,1.938557
2011m11,1.632325
2011m12,1.199091
2012m1,.8428159
2012m2,.4548902
2012m3,.0539545
2012m4,-.2336825
2012m5,-.3667431
2012m6,-.2916452
2012m7,.1013888
2012m8,.745014
2012m9,1.164187
2012m10,1.224821
2012m11,.871671
2012m12,.4217977
2013m1,.128901
2013m2,.1019445
2013m3,.1245582
2013m4,-.0311702
2013m5,-.1998101
2013m6,-.3440187
2013m7,-.046506
2013m8,.5879386
2013m9,1.102708
2013m10,1.329891
2013m11,1.009562
2013m12,.4478127
2014m1,-.1343787
2014m2,-.4446366
2014m3,-.5365877
2014m4,-.6944348
2014m5,-.9147205
2014m6,-1.006375
2014m7,-.8195532
2014m8,-.4065953
2014m9,-.0695451
2014m10,.0324364
2014m11,-.1229483
2014m12,-.3383573
2015m1,-.5355942
2015m2,-.7064784
2015m3,-.8217037
2015m4,-.9933459
2015m5,-1.165038
2015m6,-1.167711
2015m7,-.7889561
2015m8,-.1247942
2015m9,.3603323
2015m10,.4803551
2015m11,.2677279
2015m12,.0370976
2016m1,-.0782616
2016m2,-.2605507
2016m3,-.4502022
2016m4,-.5173627
