date,swb_sadness
2011m1,-.6546038
2011m2,-.2667117
2011m3,.0550229
2011m4,.2269366
2011m5,.1216425
2011m6,-.1135435
2011m7,-.1919489
2011m8,-.0209433
2011m9,.1502618
2011m10,.1045448
2011m11,.3602514
2011m12,.4254755
2012m1,.4363381
2012m2,.4227661
2012m3,.172974
2012m4,.1733351
2012m5,.4638793
2012m6,.7934619
2012m7,.7124961
2012m8,.3462569
2012m9,.1434887
2012m10,.0575065
2012m11,.5469772
2012m12,1.195414
2013m1,1.24478
2013m2,.4577031
2013m3,-.2599256
2013m4,-.3519655
2013m5,-.2488765
2013m6,-.2540179
2013m7,-.0706698
2013m8,.5474254
2013m9,.8880892
2013m10,.8617916
2013m11,.7022902
2013m12,.2901942
2014m1,.0663994
2014m2,-.2574494
2014m3,-.6617217
2014m4,-.9276602
2014m5,-.8513581
2014m6,-.5539967
2014m7,-.0007655
2014m8,.7728642
2014m9,1.207367
2014m10,.6489906
2014m11,.1545697
2014m12,-.2471413
2015m1,-.7815993
2015m2,-1.09861
2015m3,-1.32889
2015m4,-1.341851
2015m5,-1.042679
2015m6,-.9665028
2015m7,-.8188195
2015m8,-.2545958
2015m9,.2552371
2015m10,.2600308
2015m11,.2121816
2015m12,-.1659313
2016m1,-.9310831
2016m2,-1.460758
2016m3,-1.533891
2016m4,-1.73481
