date,swb_life_eval
2008m1,-.350344
2008m2,.2640765
2008m3,.6787099
2008m4,.8820876
2008m5,.8624523
2008m6,.818455
2008m7,.6870946
2008m8,.3029269
2008m9,-.2808083
2008m10,-.8461528
2008m11,-1.484801
2008m12,-2.577557
2009m1,-3.273988
2009m2,-3.260674
2009m3,-2.952587
2009m4,-2.3229
2009m5,-1.72572
2009m6,-1.50064
2009m7,-1.458656
2009m8,-1.520354
2009m9,-1.59607
2009m10,-1.539549
2009m11,-1.338849
2009m12,-1.129763
2010m1,-.9699662
2010m2,-.833508
2010m3,-.7572647
2010m4,-.7410306
2010m5,-.8152153
2010m6,-.984082
2010m7,-1.067291
2010m8,-1.146148
2010m9,-1.110919
2010m10,-1.125564
2010m11,-.9303927
2010m12,-.6142614
2011m1,-.1803125
2011m2,.116799
2011m3,.1444932
2011m4,.0813822
2011m5,-.022624
2011m6,-.3002663
2011m7,-.7729483
2011m8,-1.370991
2011m9,-1.542851
2011m10,-1.563118
2011m11,-1.238154
2011m12,-.9976717
2012m1,-.7644461
2012m2,-.4230028
2012m3,-.1936801
2012m4,-.265458
2012m5,-.547774
2012m6,-.8655702
2012m7,-1.12161
2012m8,-1.597284
2012m9,-1.856964
2012m10,-1.688979
2012m11,-1.067258
2012m12,-.320054
2013m1,.059921
2013m2,.0668504
2013m3,-.0771071
2013m4,-.1841859
2013m5,-.3516036
2013m6,-.5736365
2013m7,-.8097937
2013m8,-1.149417
2013m9,-1.375714
2013m10,-1.398118
2013m11,-1.042387
2013m12,-.6586014
2014m1,-.2644443
2014m2,.0923717
2014m3,.2798056
2014m4,.3888122
2014m5,.3925979
2014m6,.2775307
2014m7,.0887157
2014m8,-.0961105
2014m9,.014741
2014m10,.1403406
2014m11,.20349
2014m12,.1064454
2015m1,.021162
2015m2,.208971
2015m3,.4786123
2015m4,.5928403
2015m5,.5855926
2015m6,.3740441
2015m7,-.0271036
2015m8,-.3446823
2015m9,-.3101342
2015m10,-.0649635
2015m11,.4046085
2015m12,.6032107
2016m1,.5683709
2016m2,.5822973
2016m3,.5472955
2016m4,.3145252
