date,cat_housing
2008m1,1.295802
2008m2,.8400981
2008m3,.4889726
2008m4,.1405301
2008m5,-.1226252
2008m6,-.3327545
2008m7,-.5753103
2008m8,-.6301857
2008m9,-.4423153
2008m10,-.1268515
2008m11,.5748245
2008m12,1.767312
2009m1,2.481754
2009m2,2.674199
2009m3,2.568696
2009m4,1.853743
2009m5,1.165772
2009m6,.8686819
2009m7,.6052815
2009m8,.3308825
2009m9,.2466807
2009m10,.3113667
2009m11,.3606046
2009m12,.3121498
2010m1,.4187869
2010m2,.6198596
2010m3,.8001398
2010m4,.9545938
2010m5,1.233602
2010m6,1.87324
2010m7,2.445854
2010m8,2.307689
2010m9,1.708898
2010m10,1.051021
2010m11,.447607
2010m12,.0622221
2011m1,-.2782435
2011m2,-.5324181
2011m3,-.5789715
2011m4,-.4689196
2011m5,-.2663023
2011m6,-.0721076
2011m7,.094675
2011m8,.2326188
2011m9,.2224597
2011m10,.1224777
2011m11,-.1969585
2011m12,-.4553324
2012m1,-.4343753
2012m2,-.3467087
2012m3,-.21679
2012m4,-.0020398
2012m5,.3110732
2012m6,.6073417
2012m7,.6345264
2012m8,.3753449
2012m9,.0533756
2012m10,-.1732977
2012m11,-.3586277
2012m12,-.3696724
2013m1,-.2241392
2013m2,-.1813175
2013m3,-.1825835
2013m4,-.1499834
2013m5,-.0924312
2013m6,-.0525544
2013m7,-.2339429
2013m8,-.5501488
2013m9,-.8492373
2013m10,-1.038883
2013m11,-1.137961
2013m12,-1.117162
2014m1,-.9810983
2014m2,-.8902367
2014m3,-.843406
2014m4,-.8353093
2014m5,-.8506359
2014m6,-.8303953
2014m7,-.8554388
2014m8,-.9581178
2014m9,-1.037078
2014m10,-1.107534
2014m11,-1.158743
2014m12,-1.032267
2015m1,-.7501671
2015m2,-.5496547
2015m3,-.480032
2015m4,-.4787108
2015m5,-.4814782
2015m6,-.4598808
2015m7,-.5240567
2015m8,-.7212324
2015m9,-.9404285
2015m10,-1.120959
2015m11,-1.218787
2015m12,-1.163611
2016m1,-.9558399
2016m2,-.7273049
2016m3,-.5059513
2016m4,-.2152521
