date,cat_social_progress
2011m1,-.6622288
2011m2,-.3802312
2011m3,-.2551018
2011m4,-.2828495
2011m5,-.5640255
2011m6,-.9754173
2011m7,-1.212431
2011m8,-1.038219
2011m9,-.491177
2011m10,-.1351212
2011m11,-.125284
2011m12,-.3060871
2012m1,-.3496133
2012m2,-.2855585
2012m3,-.1206556
2012m4,-.1240977
2012m5,-.428689
2012m6,-.8134965
2012m7,-.961379
2012m8,-.745943
2012m9,-.3486832
2012m10,-.3377003
2012m11,-.7327122
2012m12,-1.226988
2013m1,-1.184504
2013m2,-.7804604
2013m3,-.4453971
2013m4,-.3053054
2013m5,-.5190997
2013m6,-.9210573
2013m7,-1.101161
2013m8,-.7982365
2013m9,-.1409079
2013m10,.2398321
2013m11,.109933
2013m12,-.1936093
2014m1,-.1867746
2014m2,-.0113441
2014m3,.1363764
2014m4,.0661506
2014m5,-.2892562
2014m6,-.641287
2014m7,-.7045174
2014m8,-.1689966
2014m9,.6962684
2014m10,1.121426
2014m11,1.130775
2014m12,1.005215
2015m1,1.154723
2015m2,1.568844
2015m3,1.748181
2015m4,1.637558
2015m5,1.030051
2015m6,.2465306
2015m7,-.2379906
2015m8,-.0380648
2015m9,.6975036
2015m10,1.097977
2015m11,1.12323
2015m12,1.076902
2016m1,1.211749
2016m2,1.380337
2016m3,1.498512
2016m4,1.593584
