date,cat_spirituality
2008m1,.0088246
2008m2,.0752969
2008m3,.0313528
2008m4,-.2372954
2008m5,-.3711704
2008m6,-.5667182
2008m7,-.5814791
2008m8,-.6430848
2008m9,-.3994849
2008m10,-.1464929
2008m11,-.2178074
2008m12,-.4246517
2009m1,-.4863007
2009m2,-.368725
2009m3,-.3998418
2009m4,-.7352245
2009m5,-1.203797
2009m6,-1.665666
2009m7,-1.741094
2009m8,-1.275395
2009m9,-.3174285
2009m10,.7730222
2009m11,1.722842
2009m12,1.520728
2010m1,1.149909
2010m2,1.218917
2010m3,1.536319
2010m4,1.600215
2010m5,1.090555
2010m6,.5971476
2010m7,.2276907
2010m8,.2442726
2010m9,.6388198
2010m10,1.057699
2010m11,1.081204
2010m12,.6976981
2011m1,.3360755
2011m2,.4124082
2011m3,.7167214
2011m4,.840479
2011m5,.154509
2011m6,-.5291688
2011m7,-.9203089
2011m8,-.555941
2011m9,.3093294
2011m10,.9630218
2011m11,1.000316
2011m12,.6019254
2012m1,.3686482
2012m2,.3295063
2012m3,.4415412
2012m4,.3386036
2012m5,-.1556239
2012m6,-.5161416
2012m7,-.5208392
2012m8,-.2630584
2012m9,.0519494
2012m10,.1498327
2012m11,.0417338
2012m12,-.1302825
2013m1,-.1074823
2013m2,.0172064
2013m3,.0064699
2013m4,-.0674037
2013m5,-.6608832
2013m6,-1.097907
2013m7,-1.306213
2013m8,-.9368689
2013m9,-.0723846
2013m10,.5395474
2013m11,.5325902
2013m12,.2194378
2014m1,-.0273484
2014m2,-.0642385
2014m3,-.0903562
2014m4,-.2388244
2014m5,-.813072
2014m6,-1.370006
2014m7,-1.412729
2014m8,-.9893377
2014m9,-.076284
2014m10,.2238926
2014m11,.0730212
2014m12,-.1212031
2015m1,-.0892252
2015m2,.1048435
2015m3,.3717638
2015m4,.3401746
2015m5,-.2385307
2015m6,-.6697541
2015m7,-.8499143
2015m8,-.6235846
2015m9,.1238913
2015m10,.6151329
2015m11,.763375
2015m12,.5913886
2016m1,.386728
2016m2,.1214315
2016m3,.0004166
2016m4,-.0638522
