date,cat_family
2011m1,.3374179
2011m2,.2298006
2011m3,.0154498
2011m4,-.0976486
2011m5,-.1821415
2011m6,-.1166893
2011m7,.199036
2011m8,.9433037
2011m9,1.897099
2011m10,2.52644
2011m11,2.265237
2011m12,1.610654
2012m1,1.055085
2012m2,.5736902
2012m3,.1418146
2012m4,-.2242783
2012m5,-.5026168
2012m6,-.5957547
2012m7,-.311691
2012m8,.422756
2012m9,1.261138
2012m10,1.620665
2012m11,1.217128
2012m12,.744206
2013m1,.4435753
2013m2,.3385305
2013m3,.2209364
2013m4,-.1041573
2013m5,-.5371268
2013m6,-.9274752
2013m7,-1.199704
2013m8,-.9498013
2013m9,-.2856776
2013m10,.3692773
2013m11,.5121254
2013m12,.3117994
2014m1,-.1379358
2014m2,-.4525579
2014m3,-.5732335
2014m4,-.7494651
2014m5,-1.017615
2014m6,-1.177432
2014m7,-.93125
2014m8,-.3012096
2014m9,.2549551
2014m10,.4142055
2014m11,.0692258
2014m12,-.3528238
2015m1,-.5705478
2015m2,-.6192863
2015m3,-.7687126
2015m4,-1.091471
2015m5,-1.356275
2015m6,-1.327138
2015m7,-.8732737
2015m8,-.1813407
2015m9,.2652396
2015m10,.3635918
2015m11,.1707296
2015m12,-.1613505
2016m1,-.5114567
2016m2,-.7327174
2016m3,-.6808951
2016m4,-.1923617
