date,swb_worry
2011m1,1.294402
2011m2,1.025676
2011m3,.7848785
2011m4,.7477043
2011m5,.6759881
2011m6,.7877346
2011m7,1.193031
2011m8,1.593412
2011m9,1.565582
2011m10,1.187019
2011m11,.8708927
2011m12,.6989506
2012m1,.5843962
2012m2,.327751
2012m3,.1379915
2012m4,.2351613
2012m5,.3120527
2012m6,.2046121
2012m7,.4314462
2012m8,1.05914
2012m9,1.666439
2012m10,2.026087
2012m11,1.991383
2012m12,1.164596
2013m1,.2795248
2013m2,-.3726811
2013m3,-.5609223
2013m4,-.0575825
2013m5,.1895778
2013m6,.1604214
2013m7,-.0001329
2013m8,-.0821899
2013m9,-.0482245
2013m10,-.2687394
2013m11,-.5727644
2013m12,-.523324
2014m1,-.2796465
2014m2,-.2612592
2014m3,-.3337876
2014m4,-.5009417
2014m5,-.6809895
2014m6,-.5744041
2014m7,-.3376768
2014m8,-.0456378
2014m9,.0604014
2014m10,-.1581452
2014m11,-.4616158
2014m12,-.6520129
2015m1,-.7876537
2015m2,-.8506283
2015m3,-.7485291
2015m4,-.7881858
2015m5,-1.039712
2015m6,-1.247725
2015m7,-1.188054
2015m8,-.8696296
2015m9,-.6123264
2015m10,-.7022363
2015m11,-1.11278
2015m12,-1.387183
2016m1,-1.335738
2016m2,-.9740609
2016m3,-.5607089
2016m4,-.1681093
