date,cat_summer_leisure
2008m1,-.5084308
2008m2,-.1465462
2008m3,.3675515
2008m4,.9855739
2008m5,1.546674
2008m6,1.882141
2008m7,1.702624
2008m8,1.051345
2008m9,.1802736
2008m10,-.5126526
2008m11,-.923644
2008m12,-.9846847
2009m1,-.6986738
2009m2,-.2389373
2009m3,.3509866
2009m4,.9455574
2009m5,1.476626
2009m6,1.763091
2009m7,1.579519
2009m8,.9372218
2009m9,.1610151
2009m10,-.4828562
2009m11,-.8602997
2009m12,-.9358916
2010m1,-.7338387
2010m2,-.3838502
2010m3,.21938
2010m4,.8463294
2010m5,1.357183
2010m6,1.637974
2010m7,1.548258
2010m8,.9719508
2010m9,.168373
2010m10,-.5132599
2010m11,-.9670703
2010m12,-1.117417
2011m1,-.967228
2011m2,-.62077
2011m3,-.1233147
2011m4,.4648221
2011m5,1.055068
2011m6,1.417458
2011m7,1.257784
2011m8,.6021817
2011m9,-.159523
2011m10,-.7539892
2011m11,-1.10845
2011m12,-1.163648
2012m1,-.9330869
2012m2,-.5418791
2012m3,.0089814
2012m4,.5610796
2012m5,1.06798
2012m6,1.342042
2012m7,1.185471
2012m8,.5880891
2012m9,-.1911086
2012m10,-.827399
2012m11,-1.188181
2012m12,-1.238608
2013m1,-1.063472
2013m2,-.7831817
2013m3,-.3320122
2013m4,.2105567
2013m5,.6989671
2013m6,.9654668
2013m7,.8140844
2013m8,.3196992
2013m9,-.3310193
2013m10,-.8877004
2013m11,-1.242759
2013m12,-1.329888
2014m1,-1.184615
2014m2,-.8946022
2014m3,-.4335155
2014m4,.1202361
2014m5,.6425574
2014m6,.950032
2014m7,.8388939
2014m8,.3417515
2014m9,-.3191992
2014m10,-.8787321
2014m11,-1.230355
2014m12,-1.310183
2015m1,-1.157899
2015m2,-.8370259
2015m3,-.3200444
2015m4,.2658086
2015m5,.7544406
2015m6,.9568811
2015m7,.8320178
2015m8,.3696139
2015m9,-.2850559
2015m10,-.8684216
2015m11,-1.211395
2015m12,-1.283555
2016m1,-1.130503
2016m2,-.8320951
2016m3,-.3928353
2016m4,.0536937
