date,swb_enjoyment
2011m1,-1.300871
2011m2,-.9264517
2011m3,-.3462608
2011m4,.2972767
2011m5,.9065454
2011m6,.9774005
2011m7,.4755517
2011m8,-.1601204
2011m9,-.3065931
2011m10,.0776999
2011m11,.5778064
2011m12,.7131668
2012m1,.3984632
2012m2,.2566657
2012m3,.3240924
2012m4,.4089653
2012m5,.4166155
2012m6,.5441113
2012m7,.6845072
2012m8,.2814628
2012m9,-.1913479
2012m10,-.3953626
2012m11,-.2623492
2012m12,.1658676
2013m1,.5544505
2013m2,1.102556
2013m3,1.544538
2013m4,1.587928
2013m5,1.455727
2013m6,1.29432
2013m7,1.068078
2013m8,.8239759
2013m9,.9476514
2013m10,1.137297
2013m11,1.182033
2013m12,.7691235
2014m1,-.0975669
2014m2,-.1330538
2014m3,.3732258
2014m4,.8594214
2014m5,1.207134
2014m6,1.227931
2014m7,1.092174
2014m8,.7938388
2014m9,.7293108
2014m10,.752337
2014m11,.684379
2014m12,.1168578
2015m1,-.811083
2015m2,-.8694928
2015m3,-.0848314
2015m4,.7756305
2015m5,1.533524
2015m6,1.724569
2015m7,.999017
2015m8,.224797
2015m9,-.0784388
2015m10,.1281188
2015m11,.6569961
2015m12,.6968902
2016m1,.1812462
2016m2,-.0880911
2016m3,.1871901
2016m4,.7389922
