date,cat_housing
2008m1,2.747277
2008m2,2.081607
2008m3,1.509843
2008m4,1.007416
2008m5,.6382586
2008m6,.51353
2008m7,.4145481
2008m8,.2782865
2008m9,.3625914
2008m10,.6100984
2008m11,1.235221
2008m12,2.353734
2009m1,2.963946
2009m2,2.944407
2009m3,2.753576
2009m4,2.289296
2009m5,1.731584
2009m6,1.373446
2009m7,1.097334
2009m8,.8393338
2009m9,.5961946
2009m10,.4692609
2009m11,.3670399
2009m12,.3536706
2010m1,.4411799
2010m2,.4941549
2010m3,.4460019
2010m4,.3690492
2010m5,.3666955
2010m6,.5088931
2010m7,.6490204
2010m8,.695502
2010m9,.5715223
2010m10,.3561501
2010m11,.0764545
2010m12,-.1657661
2011m1,-.2925478
2011m2,-.3991771
2011m3,-.4999372
2011m4,-.54957
2011m5,-.5145182
2011m6,-.4134423
2011m7,-.2572207
2011m8,-.0598766
2011m9,-.0201495
2011m10,-.0096041
2011m11,-.0718065
2011m12,-.0684837
2012m1,.0428563
2012m2,.0478653
2012m3,-.0789218
2012m4,-.198376
2012m5,-.2371909
2012m6,-.1904497
2012m7,-.1866066
2012m8,-.2901306
2012m9,-.4214945
2012m10,-.5307889
2012m11,-.6417555
2012m12,-.6803138
2013m1,-.585905
2013m2,-.5198182
2013m3,-.4804333
2013m4,-.4492599
2013m5,-.4025772
2013m6,-.4072939
2013m7,-.5261615
2013m8,-.7087978
2013m9,-.8765812
2013m10,-.9860114
2013m11,-1.038718
2013m12,-1.007693
2014m1,-.8942879
2014m2,-.8292288
2014m3,-.8021809
2014m4,-.7992982
2014m5,-.8137779
2014m6,-.8386604
2014m7,-.8929651
2014m8,-.9739656
2014m9,-1.051304
2014m10,-1.089012
2014m11,-1.092757
2014m12,-.9968526
2015m1,-.8120766
2015m2,-.7406224
2015m3,-.7247496
2015m4,-.7245065
2015m5,-.6927603
2015m6,-.6161698
2015m7,-.5608038
2015m8,-.5964034
2015m9,-.7194748
2015m10,-.8444341
2015m11,-.9106484
2015m12,-.8568221
2016m1,-.6908445
2016m2,-.5559818
2016m3,-.4382493
2016m4,-.2706286
