date,swb_happiness
2011m1,-.2541903
2011m2,-.6283244
2011m3,-.2836846
2011m4,.2380505
2011m5,.6932936
2011m6,.5772017
2011m7,.0855715
2011m8,-.4537152
2011m9,-.5465353
2011m10,-.8001572
2011m11,-.8363227
2011m12,-.5201181
2012m1,-.0719917
2012m2,.4820699
2012m3,.9181634
2012m4,1.067401
2012m5,1.145613
2012m6,1.128574
2012m7,.7409015
2012m8,.3226673
2012m9,.1377056
2012m10,.1123175
2012m11,.3180459
2012m12,.4467604
2013m1,.2606979
2013m2,.2259904
2013m3,.3510804
2013m4,.3130759
2013m5,.6523333
2013m6,.9353704
2013m7,.6139462
2013m8,-.0709994
2013m9,-.3528259
2013m10,-.1706838
2013m11,.1631452
2013m12,.3820624
2014m1,.0008566
2014m2,-.1228436
2014m3,.0735625
2014m4,.4291634
2014m5,.6612934
2014m6,.6125572
2014m7,.0576421
2014m8,-.4739379
2014m9,-.6865395
2014m10,-.5288479
2014m11,-.1685488
2014m12,-.2907898
2015m1,-.5748463
2015m2,-.2513467
2015m3,.3268693
2015m4,.8955471
2015m5,.930186
2015m6,.8053018
2015m7,.3333524
2015m8,.085257
2015m9,.0735407
2015m10,.2631842
2015m11,.5662248
2015m12,.6237019
2016m1,.2347359
2016m2,.6044071
2016m3,1.583622
2016m4,3.131185
