date,cat_family
2011m1,-.9288208
2011m2,-.8645753
2011m3,-.7874293
2011m4,-.8088169
2011m5,-.9703648
2011m6,-1.180028
2011m7,-1.049447
2011m8,-.2863481
2011m9,.5717956
2011m10,1.064509
2011m11,.8432952
2011m12,.4595078
2012m1,.2039706
2012m2,.0865674
2012m3,.0115804
2012m4,-.2070029
2012m5,-.3376608
2012m6,-.4172171
2012m7,-.1808939
2012m8,.6441132
2012m9,1.432559
2012m10,1.587345
2012m11,1.161792
2012m12,.8190962
2013m1,.5968216
2013m2,.4969392
2013m3,.4435649
2013m4,.1719649
2013m5,-.2461589
2013m6,-.6384399
2013m7,-.476437
2013m8,.471145
2013m9,1.5293
2013m10,1.978053
2013m11,1.495589
2013m12,.7139496
2014m1,.1285715
2014m2,-.1578207
2014m3,-.3372467
2014m4,-.6357679
2014m5,-.9909731
2014m6,-1.286307
2014m7,-1.185975
2014m8,-.4413576
2014m9,.3669836
2014m10,.6867532
2014m11,.497395
2014m12,.1180274
2015m1,-.0968399
2015m2,-.189675
2015m3,-.2570405
2015m4,-.5658446
2015m5,-1.005755
2015m6,-1.366511
2015m7,-1.254756
2015m8,-.4909144
2015m9,.2871656
2015m10,.5298051
2015m11,.3105757
2015m12,.0796173
2016m1,.0095393
2016m2,-.0889339
2016m3,-.0874079
2016m4,.020877
