region,date,recherche_emploi
PACA,2013m1,.58542252
PACA,2013m2,.35132593
PACA,2013m3,.63383955
PACA,2013m4,.22210255
PACA,2013m5,-.045519926
PACA,2013m6,-.1970237
PACA,2013m7,-1.9559548
PACA,2013m8,-2.3524542
PACA,2013m9,-.88023275
PACA,2013m10,-.94343746
PACA,2013m11,-.86056983
PACA,2013m12,-1.0342598
PACA,2014m1,-.4373832
PACA,2014m2,.057755671
PACA,2014m3,.4186652
PACA,2014m4,.034386028
PACA,2014m5,.10964757
PACA,2014m6,.041084766
PACA,2014m7,-.41574886
PACA,2014m8,-.7167086
PACA,2014m9,.99286747
PACA,2014m10,.68926078
PACA,2014m11,.43749797
PACA,2014m12,-.78816003
PACA,2015m1,.93580902
PACA,2015m2,.84813887
PACA,2015m3,.98407161
PACA,2015m4,.60613191
PACA,2015m5,.12794623
PACA,2015m6,.24616015
PACA,2015m7,-.84419572
PACA,2015m8,-.85076308
PACA,2015m9,.62784916
PACA,2015m10,.49674574
PACA,2015m11,.23096497
PACA,2015m12,-.60806227
PACA,2016m1,.86091632
PACA,2016m2,.73748225
PACA,2016m3,.95160985
PACA,2016m4,.21701339
PACA,2016m5,.13276181
PACA,2016m6,-.050555084
PACA,2016m7,-1.2013428
PACA,2016m8,-.99142361
PACA,2016m9,.89821035
PACA,2016m10,.27097419
PACA,2016m11,.27600828
PACA,2016m12,-.4694415
PACA,2017m1,.53811216
PACA,2017m2,.75206578
PACA,2017m3,1.0552778
