region,date,valeurs_république
Languedoc-Roussillon,2013m1,-.28519884
Languedoc-Roussillon,2013m2,-.76710039
Languedoc-Roussillon,2013m3,-.22462164
Languedoc-Roussillon,2013m4,-.97008079
Languedoc-Roussillon,2013m5,-1.0829046
Languedoc-Roussillon,2013m6,-.55888081
Languedoc-Roussillon,2013m7,-1.10369
Languedoc-Roussillon,2013m8,-1.4855332
Languedoc-Roussillon,2013m9,.82059062
Languedoc-Roussillon,2013m10,-.23958281
Languedoc-Roussillon,2013m11,-.10395555
Languedoc-Roussillon,2013m12,-.56573182
Languedoc-Roussillon,2014m1,.14397579
Languedoc-Roussillon,2014m2,-.30726808
Languedoc-Roussillon,2014m3,.1610003
Languedoc-Roussillon,2014m4,-.76966184
Languedoc-Roussillon,2014m5,-.40499705
Languedoc-Roussillon,2014m6,-.33006972
Languedoc-Roussillon,2014m7,-1.4508493
Languedoc-Roussillon,2014m8,-.98225093
Languedoc-Roussillon,2014m9,-.13379917
Languedoc-Roussillon,2014m10,.05568672
Languedoc-Roussillon,2014m11,-.047815938
Languedoc-Roussillon,2014m12,-.68010849
Languedoc-Roussillon,2015m1,1.2905288
Languedoc-Roussillon,2015m2,.057016164
Languedoc-Roussillon,2015m3,-.17879382
Languedoc-Roussillon,2015m4,-.091889285
Languedoc-Roussillon,2015m5,-.10364471
Languedoc-Roussillon,2015m6,-.27596062
Languedoc-Roussillon,2015m7,-1.5028058
Languedoc-Roussillon,2015m8,-1.0425904
Languedoc-Roussillon,2015m9,.91242254
Languedoc-Roussillon,2015m10,1.0742514
Languedoc-Roussillon,2015m11,2.8111634
Languedoc-Roussillon,2015m12,.97657788
Languedoc-Roussillon,2016m1,1.9162325
Languedoc-Roussillon,2016m2,.78453016
Languedoc-Roussillon,2016m3,.37135002
Languedoc-Roussillon,2016m4,-.021675665
Languedoc-Roussillon,2016m5,.023940329
Languedoc-Roussillon,2016m6,.12091464
Languedoc-Roussillon,2016m7,-1.117377
Languedoc-Roussillon,2016m8,-1.3612465
Languedoc-Roussillon,2016m9,.43997142
Languedoc-Roussillon,2016m10,.92906493
Languedoc-Roussillon,2016m11,1.1689979
Languedoc-Roussillon,2016m12,.564816
Languedoc-Roussillon,2017m1,1.1523176
Languedoc-Roussillon,2017m2,1.3148612
Languedoc-Roussillon,2017m3,.72588348
