date,swb_laugh
2011m1,-.0041409
2011m2,-.2092188
2011m3,-.3971014
2011m4,-.06416
2011m5,.1160005
2011m6,.0523532
2011m7,.0093998
2011m8,.3168235
2011m9,.9270447
2011m10,1.062489
2011m11,.74731
2011m12,.0667181
2012m1,-.3475318
2012m2,-.1912541
2012m3,.3043528
2012m4,.7100801
2012m5,.7686251
2012m6,.4832594
2012m7,.0128686
2012m8,-.3383878
2012m9,-.2529688
2012m10,.0732608
2012m11,.1206229
2012m12,.1595473
2013m1,.2048464
2013m2,.4708384
2013m3,.4384455
2013m4,.2673544
2013m5,.2374263
2013m6,.4755989
2013m7,.3253308
2013m8,-.0977151
2013m9,-.20423
2013m10,.1487662
2013m11,.5353836
2013m12,.8349866
2014m1,1.124875
2014m2,1.212602
2014m3,1.031104
2014m4,.643887
2014m5,.4400882
2014m6,.3201021
2014m7,-.0305789
2014m8,-.5215195
2014m9,-.65846
2014m10,-.2421709
2014m11,.3577182
2014m12,.4939839
2015m1,.1692035
2015m2,.1199522
2015m3,.2733716
2015m4,.3198152
2015m5,.3357242
2015m6,.1797553
2015m7,-.0019817
2015m8,-.0167472
2015m9,.1115488
2015m10,.2030006
2015m11,.4365514
2015m12,.6246868
2016m1,.4903144
2016m2,-.1051649
2016m3,-1.654067
2016m4,-4.331717
