date,swb_job_satisfaction
2011m1,1.249193
2011m2,.4584187
2011m3,-.0756347
2011m4,-.1909906
2011m5,-.4947096
2011m6,-.703933
2011m7,-.6354759
2011m8,-.456567
2011m9,-.1734616
2011m10,.2209592
2011m11,.2661469
2011m12,.1267184
2012m1,.1940474
2012m2,.048537
2012m3,-.3266472
2012m4,-.7142237
2012m5,-1.015884
2012m6,-.986156
2012m7,-.6627465
2012m8,-.2967595
2012m9,.418948
2012m10,1.024731
2012m11,.9656585
2012m12,.4012805
2013m1,.0985328
2013m2,-.2544448
2013m3,-.6026985
2013m4,-.6697517
2013m5,-.7931312
2013m6,-.9459025
2013m7,-1.170406
2013m8,-1.134009
2013m9,-.837331
2013m10,-.4439062
2013m11,-.0269479
2013m12,.3806831
2014m1,.6915067
2014m2,.3987763
2014m3,-.1529869
2014m4,-.7288525
2014m5,-1.11435
2014m6,-1.10909
2014m7,-1.323034
2014m8,-1.818727
2014m9,-1.971438
2014m10,-1.916156
2014m11,-1.790135
2014m12,-1.704288
2015m1,-1.390362
2015m2,-1.395586
2015m3,-1.75479
2015m4,-1.885137
2015m5,-1.706818
2015m6,-1.5221
2015m7,-1.555135
2015m8,-1.631855
2015m9,-1.424473
2015m10,-1.278206
2015m11,-1.24572
2015m12,-.9547989
2016m1,-.7857136
2016m2,-1.029354
2016m3,-1.174209
2016m4,-1.228638
