date,cat_financial_security
2011m1,.3510281
2011m2,-.0584227
2011m3,-.3443263
2011m4,-.7051163
2011m5,-1.012558
2011m6,-.9521913
2011m7,-.797576
2011m8,-.752292
2011m9,-1.023457
2011m10,-1.296598
2011m11,-1.339473
2011m12,-.8897216
2012m1,-.1915789
2012m2,.0039019
2012m3,-.1635598
2012m4,-.5013058
2012m5,-.8260131
2012m6,-.941452
2012m7,-.9989369
2012m8,-.889943
2012m9,-.8856031
2012m10,-.9054584
2012m11,-.82953
2012m12,-.4065481
2013m1,.3672408
2013m2,.5350226
2013m3,.3470535
2013m4,.093518
2013m5,-.2827409
2013m6,-.5372284
2013m7,-.7051902
2013m8,-.9313034
2013m9,-1.031287
2013m10,-.9400448
2013m11,-.8693582
2013m12,-.5958495
2014m1,.0162948
2014m2,.3947504
2014m3,.4755821
2014m4,.4451724
2014m5,.3370762
2014m6,.428775
2014m7,.5533856
2014m8,.406809
2014m9,.1880477
2014m10,.0493527
2014m11,-.0140052
2014m12,.3214794
2015m1,.973366
2015m2,1.382996
2015m3,1.506574
2015m4,1.364845
2015m5,1.091135
2015m6,1.066762
2015m7,1.070414
2015m8,.8548772
2015m9,.4836472
2015m10,.2241246
2015m11,.0812421
2015m12,.342935
2016m1,.9416335
2016m2,1.436522
2016m3,1.97282
2016m4,2.510284
