date,cat_spirituality
2011m1,1.092799
2011m2,1.020213
2011m3,.869519
2011m4,.5975624
2011m5,-.0308663
2011m6,-.7192644
2011m7,-.9638304
2011m8,-.5959981
2011m9,.301607
2011m10,.9247011
2011m11,1.009124
2011m12,.8389254
2012m1,.7371337
2012m2,.7386944
2012m3,.6058226
2012m4,.1689176
2012m5,-.7230616
2012m6,-1.43244
2012m7,-1.464007
2012m8,-1.002258
2012m9,-.1601663
2012m10,.4450065
2012m11,.5033402
2012m12,.3370254
2013m1,.2004705
2013m2,.3336022
2013m3,.4849264
2013m4,.342223
2013m5,-.2863425
2013m6,-1.030435
2013m7,-1.410547
2013m8,-1.165798
2013m9,-.2257773
2013m10,.4992706
2013m11,.5678023
2013m12,.2786397
2014m1,.0688681
2014m2,.2363537
2014m3,.3568549
2014m4,.1652204
2014m5,-.493665
2014m6,-1.13175
2014m7,-1.395825
2014m8,-1.069427
2014m9,-.2718967
2014m10,.3012615
2014m11,.4997484
2014m12,.4894437
2015m1,.5210758
2015m2,.7784483
2015m3,.9418561
2015m4,.6246181
2015m5,-.2550001
2015m6,-1.136312
2015m7,-1.563378
2015m8,-1.312457
2015m9,-.4165497
2015m10,.3087622
2015m11,.5578492
2015m12,.4384181
2016m1,.3183969
2016m2,.3376601
2016m3,.2743979
2016m4,.1404946
