region,date,islam
Rhone-Alpes,2013m1,-.14243734
Rhone-Alpes,2013m2,.50412148
Rhone-Alpes,2013m3,-.7840957
Rhone-Alpes,2013m4,-.45467362
Rhone-Alpes,2013m5,-.0050415751
Rhone-Alpes,2013m6,-.94303828
Rhone-Alpes,2013m7,.078753971
Rhone-Alpes,2013m8,.076919459
Rhone-Alpes,2013m9,-.47506082
Rhone-Alpes,2013m10,.2544091
Rhone-Alpes,2013m11,-.37381572
Rhone-Alpes,2013m12,.27078104
Rhone-Alpes,2014m1,.43539602
Rhone-Alpes,2014m2,-.23210244
Rhone-Alpes,2014m3,-.42382699
Rhone-Alpes,2014m4,-.46866828
Rhone-Alpes,2014m5,.19496123
Rhone-Alpes,2014m6,.63978928
Rhone-Alpes,2014m7,.13960949
Rhone-Alpes,2014m8,.083040394
Rhone-Alpes,2014m9,-.27294946
Rhone-Alpes,2014m10,-1.5326136
Rhone-Alpes,2014m11,-.67022848
Rhone-Alpes,2014m12,.96814746
Rhone-Alpes,2015m1,4.0298214
Rhone-Alpes,2015m2,1.3386731
Rhone-Alpes,2015m3,.7439065
Rhone-Alpes,2015m4,.2441114
Rhone-Alpes,2015m5,-.77039492
Rhone-Alpes,2015m6,-.0016827881
Rhone-Alpes,2015m7,.48341519
Rhone-Alpes,2015m8,-.18006356
Rhone-Alpes,2015m9,-.74552172
Rhone-Alpes,2015m10,-.33079004
Rhone-Alpes,2015m11,1.9996446
Rhone-Alpes,2015m12,1.1059978
Rhone-Alpes,2016m1,.37045574
Rhone-Alpes,2016m2,-.24778724
Rhone-Alpes,2016m3,-.471517
Rhone-Alpes,2016m4,-1.2368827
Rhone-Alpes,2016m5,-.60544884
Rhone-Alpes,2016m6,-.083782151
Rhone-Alpes,2016m7,.5193997
Rhone-Alpes,2016m8,.18255207
Rhone-Alpes,2016m9,-.46446142
Rhone-Alpes,2016m10,-.66505843
Rhone-Alpes,2016m11,-.45568785
Rhone-Alpes,2016m12,-.69995779
Rhone-Alpes,2017m1,.016345475
Rhone-Alpes,2017m2,-.35358602
Rhone-Alpes,2017m3,-.81244636
