date,cat_housing
2011m1,.385822
2011m2,.2846675
2011m3,.1840952
2011m4,.056763
2011m5,.0742056
2011m6,.3258673
2011m7,.8442243
2011m8,1.609386
2011m9,1.783145
2011m10,1.510827
2011m11,1.020919
2011m12,.9738618
2012m1,1.371413
2012m2,1.587451
2012m3,1.437
2012m4,1.23338
2012m5,1.250849
2012m6,1.344284
2012m7,1.341268
2012m8,1.117822
2012m9,.7797965
2012m10,.346348
2012m11,-.0528768
2012m12,-.1094973
2013m1,.2285327
2013m2,.4638663
2013m3,.6157205
2013m4,.7004927
2013m5,.6598098
2013m6,.5747616
2013m7,.2689039
2013m8,-.1970986
2013m9,-.595637
2013m10,-.9433569
2013m11,-1.230137
2013m12,-1.356677
2014m1,-1.243221
2014m2,-1.111504
2014m3,-1.014427
2014m4,-.9964451
2014m5,-.9776633
2014m6,-.9312366
2014m7,-.8898939
2014m8,-.8942653
2014m9,-.9352196
2014m10,-.9990911
2014m11,-1.06262
2014m12,-.8790218
2015m1,-.3979772
2015m2,-.1834836
2015m3,-.1486205
2015m4,-.182682
2015m5,-.2785421
2015m6,-.3352103
2015m7,-.4118354
2015m8,-.5871789
2015m9,-.8829905
2015m10,-1.151246
2015m11,-1.314681
2015m12,-1.249128
2016m1,-.8660659
2016m2,-.3969324
2016m3,-.0136974
2016m4,.4446779
