date,swb_worry
2011m1,1.063626
2011m2,1.101303
2011m3,.9743668
2011m4,.6729524
2011m5,.39407
2011m6,.4157347
2011m7,.6680912
2011m8,1.008474
2011m9,.9249624
2011m10,.7927825
2011m11,.5446703
2011m12,.4462806
2012m1,.4266171
2012m2,.311373
2012m3,-.0482758
2012m4,-.2153802
2012m5,-.1316653
2012m6,.0952944
2012m7,.1569905
2012m8,.1732738
2012m9,.3851223
2012m10,.5168699
2012m11,.5061249
2012m12,.0964056
2013m1,-.3331976
2013m2,-.7836419
2013m3,-1.175825
2013m4,-1.477853
2013m5,-1.445234
2013m6,-1.254117
2013m7,-1.076667
2013m8,-.7834682
2013m9,-.7097988
2013m10,-.7689827
2013m11,-1.013049
2013m12,-1.093429
2014m1,-.8608828
2014m2,-.6504704
2014m3,-.7066545
2014m4,-.9630921
2014m5,-1.296464
2014m6,-1.533983
2014m7,-1.473804
2014m8,-1.199414
2014m9,-1.059852
2014m10,-1.064656
2014m11,-1.238694
2014m12,-1.256619
2015m1,-1.157734
2015m2,-1.154293
2015m3,-1.357242
2015m4,-1.700598
2015m5,-1.851397
2015m6,-1.868467
2015m7,-1.744653
2015m8,-1.496791
2015m9,-1.347182
2015m10,-1.350645
2015m11,-1.5319
2015m12,-1.729762
2016m1,-1.811046
2016m2,-1.785958
2016m3,-1.663675
2016m4,-1.571539
