date,cat_personal_security
2011m1,-.5597922
2011m2,-.3521141
2011m3,-.2631244
2011m4,-.3015301
2011m5,-.5424684
2011m6,-.9225484
2011m7,-1.151392
2011m8,-1.152629
2011m9,-.8910836
2011m10,-.7062258
2011m11,-.6474973
2011m12,-.7478091
2012m1,-.7771052
2012m2,-.7367393
2012m3,-.6292726
2012m4,-.5768278
2012m5,-.5893527
2012m6,-.5450013
2012m7,-.4203866
2012m8,-.6257611
2012m9,-.7102941
2012m10,-.4011449
2012m11,.520918
2012m12,1.810668
2013m1,2.102048
2013m2,1.73086
2013m3,1.46407
2013m4,1.264894
2013m5,.4805137
2013m6,-.1664545
2013m7,-.2221657
2013m8,-.0496743
2013m9,.2151664
2013m10,.0737343
2013m11,-.1538895
2013m12,-.3956612
2014m1,-.4006509
2014m2,-.4325153
2014m3,-.3838799
2014m4,-.323376
2014m5,-.2928461
2014m6,-.2587716
2014m7,-.0989775
2014m8,.0991578
2014m9,.2286594
2014m10,.2340858
2014m11,.1937391
2014m12,.0907513
2015m1,.004605
2015m2,-.0887806
2015m3,-.0681827
2015m4,.0006894
2015m5,-.0145332
2015m6,-.0300944
2015m7,-.1687512
2015m8,-.2317596
2015m9,.0795549
2015m10,.9213388
2015m11,1.878814
2015m12,1.907672
2016m1,1.236783
2016m2,.620853
2016m3,.4324503
2016m4,.4390394
