date,cat_financial_security
2011m1,1.515591
2011m2,1.012854
2011m3,.7254469
2011m4,.5603271
2011m5,.4864154
2011m6,.6698591
2011m7,.8288757
2011m8,.6182104
2011m9,.1813659
2011m10,-.0844139
2011m11,-.157241
2011m12,.0617419
2012m1,.5071376
2012m2,.5851251
2012m3,.5045705
2012m4,.3935991
2012m5,.3169712
2012m6,.3183645
2012m7,.4322175
2012m8,.448466
2012m9,.2999659
2012m10,.1870811
2012m11,-.0197583
2012m12,-.1803674
2013m1,.0180918
2013m2,.2361936
2013m3,.3463039
2013m4,.3902013
2013m5,.3285881
2013m6,.2326683
2013m7,.09075
2013m8,-.1298161
2013m9,-.1452054
2013m10,.0549748
2013m11,.0365304
2013m12,-.0848948
2014m1,-.0738337
2014m2,-.1443595
2014m3,-.1792606
2014m4,-.2476203
2014m5,-.2765605
2014m6,-.1418592
2014m7,-.0405708
2014m8,-.0870117
2014m9,-.163879
2014m10,-.1880188
2014m11,-.1413059
2014m12,.1264862
2015m1,.4696154
2015m2,.5743946
2015m3,.4977778
2015m4,.3601822
2015m5,.3674295
2015m6,.7500705
2015m7,1.107834
2015m8,.9897975
2015m9,.4387799
2015m10,-.5511
2015m11,-1.644903
2015m12,-2.481632
2016m1,-2.752047
2016m2,-2.894709
2016m3,-2.725145
2016m4,-2.535342
