date,swb_life_eval
2008m1,-.4264288
2008m2,-.0754091
2008m3,.4170613
2008m4,.9131622
2008m5,1.177695
2008m6,1.144612
2008m7,1.382578
2008m8,1.108061
2008m9,.7824647
2008m10,.113965
2008m11,-.6263757
2008m12,-1.220838
2009m1,-1.37574
2009m2,-1.455474
2009m3,-1.440326
2009m4,-.9739595
2009m5,-.6668344
2009m6,-.9203096
2009m7,-1.011216
2009m8,-1.126016
2009m9,-1.277065
2009m10,-1.388541
2009m11,-1.332197
2009m12,-1.408966
2010m1,-1.334466
2010m2,-1.336978
2010m3,-1.358951
2010m4,-1.140082
2010m5,-1.15229
2010m6,-1.220804
2010m7,-1.69602
2010m8,-2.176297
2010m9,-2.269598
2010m10,-2.010007
2010m11,-1.804378
2010m12,-1.435741
2011m1,-.7538169
2011m2,-.2688442
2011m3,.0609178
2011m4,.2350628
2011m5,.3762193
2011m6,.0774928
2011m7,-.3741194
2011m8,-.8290552
2011m9,-1.161535
2011m10,-1.654471
2011m11,-1.86591
2011m12,-1.656049
2012m1,-1.203901
2012m2,-.9782932
2012m3,-.4596265
2012m4,-.1352563
2012m5,-.0784881
2012m6,-.3345985
2012m7,-.6598006
2012m8,-1.048404
2012m9,-.9761028
2012m10,-.7601708
2012m11,-.440292
2012m12,-.1495624
2013m1,-.1753253
2013m2,-.3564351
2013m3,-.2358179
2013m4,.1346441
2013m5,.1855698
2013m6,-.2460198
2013m7,-.7957328
2013m8,-.9443312
2013m9,-.6623827
2013m10,-.4391748
2013m11,-.2909424
2013m12,-.2062117
2014m1,-.1241894
2014m2,.0875249
2014m3,.322666
2014m4,.4675637
2014m5,.4657463
2014m6,.2496809
2014m7,.0865013
2014m8,.1200443
2014m9,.2962496
2014m10,.3692703
2014m11,.3201419
2014m12,.3791524
2015m1,.6173348
2015m2,.7125002
2015m3,.6893432
2015m4,.6153513
2015m5,.6098833
2015m6,.3262335
2015m7,-.180312
2015m8,-.4738179
2015m9,-.329137
2015m10,-.1662622
2015m11,-.1748351
2015m12,-.4139004
2016m1,-.3558661
2016m2,-.0294458
2016m3,.2031171
2016m4,.2210599
