region,date,terrorisme
Ile-de-France,2013m1,-.52591717
Ile-de-France,2013m2,-.4996697
Ile-de-France,2013m3,-.46952546
Ile-de-France,2013m4,-.42429149
Ile-de-France,2013m5,-.43049866
Ile-de-France,2013m6,-.54599643
Ile-de-France,2013m7,-.33605862
Ile-de-France,2013m8,-.39144644
Ile-de-France,2013m9,-.4436948
Ile-de-France,2013m10,-.45015246
Ile-de-France,2013m11,-.49711728
Ile-de-France,2013m12,-.47789747
Ile-de-France,2014m1,-.53055429
Ile-de-France,2014m2,-.50043547
Ile-de-France,2014m3,-.49535611
Ile-de-France,2014m4,-.47657016
Ile-de-France,2014m5,-.40816495
Ile-de-France,2014m6,-.45410872
Ile-de-France,2014m7,-.28130874
Ile-de-France,2014m8,-.33332747
Ile-de-France,2014m9,-.32271606
Ile-de-France,2014m10,-.34665114
Ile-de-France,2014m11,-.37161398
Ile-de-France,2014m12,.24708882
Ile-de-France,2015m1,1.5015862
Ile-de-France,2015m2,-.21065246
Ile-de-France,2015m3,-.21034621
Ile-de-France,2015m4,-.1618547
Ile-de-France,2015m5,-.2787053
Ile-de-France,2015m6,-.078985289
Ile-de-France,2015m7,.00021730084
Ile-de-France,2015m8,-.021057643
Ile-de-France,2015m9,-.36796403
Ile-de-France,2015m10,-.25527394
Ile-de-France,2015m11,4.7226858
Ile-de-France,2015m12,.29733336
Ile-de-France,2016m1,.10933676
Ile-de-France,2016m2,-.056620572
Ile-de-France,2016m3,1.0364662
Ile-de-France,2016m4,-.093472302
Ile-de-France,2016m5,-.1456133
Ile-de-France,2016m6,.38691664
Ile-de-France,2016m7,2.0107768
Ile-de-France,2016m8,.41840732
Ile-de-France,2016m9,.026155869
Ile-de-France,2016m10,-.042683624
Ile-de-France,2016m11,-.16832834
Ile-de-France,2016m12,.13273177
Ile-de-France,2017m1,.13194954
Ile-de-France,2017m2,.085870981
Ile-de-France,2017m3,.38884521
