date,swb_security
2011m1,-1.273678
2011m2,-.7466257
2011m3,-.339314
2011m4,-.1060848
2011m5,.1535722
2011m6,.7265512
2011m7,.851596
2011m8,.6062124
2011m9,.1750638
2011m10,-.0454281
2011m11,-.0712128
2011m12,.1835775
2012m1,.6698688
2012m2,1.273431
2012m3,1.594467
2012m4,1.657134
2012m5,1.387574
2012m6,1.358064
2012m7,1.480963
2012m8,1.32582
2012m9,.7442741
2012m10,.2321811
2012m11,-.3901837
2012m12,-.5979652
2013m1,-.3943728
2013m2,.2110208
2013m3,.7423037
2013m4,.8688335
2013m5,.8325632
2013m6,1.072065
2013m7,1.4071
2013m8,1.441777
2013m9,1.075887
2013m10,.8208609
2013m11,.9215208
2013m12,.9714006
2014m1,1.046199
2014m2,1.340575
2014m3,1.516798
2014m4,1.77482
2014m5,2.006992
2014m6,1.998338
2014m7,1.882229
2014m8,1.700907
2014m9,1.562366
2014m10,1.340563
2014m11,.9682513
2014m12,.6374119
2015m1,.7225978
2015m2,.9955283
2015m3,1.437264
2015m4,1.664347
2015m5,1.493803
2015m6,1.173741
2015m7,1.060907
2015m8,1.003717
2015m9,.9042125
2015m10,1.024802
2015m11,1.438202
2015m12,1.726678
2016m1,2.000036
2016m2,1.945558
2016m3,1.033463
2016m4,-1.073861
