date,swb_anger
2008m1,-2.567879
2008m2,-1.442802
2008m3,-.6178662
2008m4,-.1446052
2008m5,.3892472
2008m6,.5319464
2008m7,.48976
2008m8,.4833245
2008m9,.6129117
2008m10,.8862487
2008m11,.4955688
2008m12,-.224352
2009m1,-.4870508
2009m2,-.1094118
2009m3,.1551077
2009m4,.056369
2009m5,-.0197872
2009m6,.2913261
2009m7,.5343713
2009m8,.5940788
2009m9,.5455095
2009m10,.8180949
2009m11,.8273215
2009m12,.671921
2010m1,.4437745
2010m2,.4294051
2010m3,.9433486
2010m4,1.384199
2010m5,2.059583
2010m6,2.455618
2010m7,2.084537
2010m8,1.2699
2010m9,.5673871
2010m10,-.2039534
2010m11,-.3351243
2010m12,-.2058814
2011m1,-.1634874
2011m2,-.0405078
2011m3,.1840795
2011m4,.411795
2011m5,.6852879
2011m6,1.158757
2011m7,1.342707
2011m8,.8716968
2011m9,.2064419
2011m10,-.0222335
2011m11,-.3138114
2011m12,-.5926401
2012m1,-.620256
2012m2,-.8104655
2012m3,-1.125107
2012m4,-1.017783
2012m5,-.5180625
2012m6,.0064793
2012m7,.3266388
2012m8,.4120169
2012m9,.46924
2012m10,.4746301
2012m11,.2898865
2012m12,.081674
2013m1,-.267635
2013m2,-.2205112
2013m3,.1081184
2013m4,.1977784
2013m5,.2556553
2013m6,.5216596
2013m7,.5454881
2013m8,.2705639
2013m9,-.1828063
2013m10,-.4453329
2013m11,-.6465556
2013m12,-.6019727
2014m1,-.685653
2014m2,-.7553458
2014m3,-.5710543
2014m4,-.1755636
2014m5,.3793747
2014m6,.8536465
2014m7,1.23431
2014m8,1.385328
2014m9,1.265686
2014m10,.9858748
2014m11,.7282183
2014m12,.3411795
2015m1,-.0740771
2015m2,-.1151595
2015m3,-.0031567
2015m4,-.0378692
2015m5,.0781344
2015m6,.606536
2015m7,.9409036
2015m8,1.217696
2015m9,1.048348
2015m10,.4828857
2015m11,-.0043431
2015m12,-.1929796
2016m1,-.1718808
2016m2,.3248884
2016m3,1.262813
2016m4,2.27845
