date,swb_job_satisfaction
2008m1,-.2003448
2008m2,-.2962269
2008m3,-.1900517
2008m4,-.0561501
2008m5,-.1273391
2008m6,-.0774488
2008m7,-.0453616
2008m8,.0644523
2008m9,.347745
2008m10,.7637888
2008m11,1.34409
2008m12,2.014576
2009m1,2.728227
2009m2,2.911223
2009m3,2.484113
2009m4,1.892777
2009m5,1.400328
2009m6,1.190493
2009m7,1.175691
2009m8,1.291165
2009m9,1.486272
2009m10,1.879965
2009m11,2.270615
2009m12,2.423192
2010m1,2.434427
2010m2,2.401198
2010m3,2.307625
2010m4,2.065865
2010m5,1.824183
2010m6,1.600716
2010m7,1.5249
2010m8,1.443552
2010m9,1.283575
2010m10,1.12869
2010m11,1.118122
2010m12,.9482675
2011m1,.5764264
2011m2,.2751712
2011m3,.2262661
2011m4,.3575776
2011m5,.5886034
2011m6,.7912461
2011m7,.8626544
2011m8,.7982925
2011m9,.7045541
2011m10,.544563
2011m11,.3954034
2011m12,.3941782
2012m1,.4739879
2012m2,.4146606
2012m3,.3412051
2012m4,.2312916
2012m5,.0829439
2012m6,-.0035821
2012m7,.1361678
2012m8,.3518121
2012m9,.6439757
2012m10,.8219028
2012m11,.7918169
2012m12,.697657
2013m1,.5992084
2013m2,.3712267
2013m3,.1646777
2013m4,-.0363919
2013m5,-.1944647
2013m6,-.2301292
2013m7,-.2904461
2013m8,-.274823
2013m9,-.286567
2013m10,-.2795855
2013m11,-.286961
2013m12,-.2281731
2014m1,-.1543052
2014m2,-.1352979
2014m3,-.294715
2014m4,-.4630454
2014m5,-.5357436
2014m6,-.548165
2014m7,-.5128829
2014m8,-.5298495
2014m9,-.5469205
2014m10,-.6004379
2014m11,-.6800488
2014m12,-.7741689
2015m1,-.8090478
2015m2,-.7693664
2015m3,-.7019268
2015m4,-.7007922
2015m5,-.7225161
2015m6,-.6660331
2015m7,-.576438
2015m8,-.5183139
2015m9,-.3912242
2015m10,-.3139382
2015m11,-.3674298
2015m12,-.3433781
2016m1,-.3821315
2016m2,-.4683248
2016m3,-.6591821
2016m4,-.75119
