date,cat_summer_leisure
2011m1,-.8141454
2011m2,-.3931598
2011m3,.1332368
2011m4,.7168012
2011m5,1.292688
2011m6,1.633172
2011m7,1.411226
2011m8,.7417758
2011m9,-.0559447
2011m10,-.6871068
2011m11,-1.064551
2011m12,-1.119821
2012m1,-.8775439
2012m2,-.4028152
2012m3,.2577793
2012m4,.906944
2012m5,1.464971
2012m6,1.649813
2012m7,1.260169
2012m8,.5588753
2012m9,-.1556407
2012m10,-.7231116
2012m11,-1.09647
2012m12,-1.180754
2013m1,-.9884918
2013m2,-.6277084
2013m3,-.0970701
2013m4,.5405887
2013m5,1.099223
2013m6,1.369667
2013m7,1.113936
2013m8,.5081174
2013m9,-.1677561
2013m10,-.7386708
2013m11,-1.140576
2013m12,-1.268608
2014m1,-1.111693
2014m2,-.7457328
2014m3,-.1734085
2014m4,.4939569
2014m5,1.076361
2014m6,1.345423
2014m7,1.063778
2014m8,.3880226
2014m9,-.3244877
2014m10,-.8726373
2014m11,-1.175804
2014m12,-1.195185
2015m1,-.9963536
2015m2,-.6236966
2015m3,-.0443626
2015m4,.5927948
2015m5,1.119812
2015m6,1.267954
2015m7,.9618838
2015m8,.3760564
2015m9,-.2517506
2015m10,-.7641087
2015m11,-1.114442
2015m12,-1.186972
2016m1,-.99435
2016m2,-.6212956
2016m3,-.0745057
2016m4,.5257046
