date,swb_sadness
2011m1,-.3050962
2011m2,-.1980688
2011m3,-.2213215
2011m4,-.1522278
2011m5,.1336678
2011m6,.5295154
2011m7,.8131552
2011m8,.8859666
2011m9,.7248899
2011m10,.3070913
2011m11,.1083544
2011m12,.0347657
2012m1,-.2145842
2012m2,-.3781492
2012m3,-.2735865
2012m4,-.1362048
2012m5,.0214649
2012m6,.1059104
2012m7,.2620239
2012m8,.523968
2012m9,.605329
2012m10,.4046407
2012m11,.1833294
2012m12,.1262757
2013m1,.0260067
2013m2,-.0165633
2013m3,-.1773433
2013m4,-.4310762
2013m5,-.8127199
2013m6,-1.440732
2013m7,-1.915058
2013m8,-1.505293
2013m9,-1.38197
2013m10,-1.834097
2013m11,-2.324304
2013m12,-2.389295
2014m1,-1.739212
2014m2,-1.255329
2014m3,-1.13387
2014m4,-1.376453
2014m5,-1.86327
2014m6,-1.951765
2014m7,-1.271298
2014m8,-.4397227
2014m9,.0568626
2014m10,.0191493
2014m11,-.1175436
2014m12,-.5146018
2015m1,-.8589099
2015m2,-1.073724
2015m3,-1.123659
2015m4,-1.032229
2015m5,-.800352
2015m6,-.7697898
2015m7,-.8677051
2015m8,-.7738058
2015m9,-.7266893
2015m10,-.6991126
2015m11,-.665526
2015m12,-.8355181
2016m1,-1.130682
2016m2,-1.453265
2016m3,-1.545837
2016m4,-1.487331
