date,cat_layoffs
2011m1,1.747813
2011m2,.6914355
2011m3,.0999025
2011m4,-.0003291
2011m5,-.1839155
2011m6,-.157241
2011m7,.1925222
2011m8,.3548713
2011m9,.5213837
2011m10,.6203282
2011m11,.8162753
2011m12,.7998407
2012m1,.5674646
2012m2,.4437836
2012m3,.400709
2012m4,.5714546
2012m5,.4708937
2012m6,.3041334
2012m7,.2066446
2012m8,.5208699
2012m9,1.057893
2012m10,1.436732
2012m11,1.428248
2012m12,1.031749
2013m1,.8163353
2013m2,.2835268
2013m3,-.1549713
2013m4,-.5103151
2013m5,-.7948446
2013m6,-.6408081
2013m7,-.3327138
2013m8,-.3797024
2013m9,-.3944129
2013m10,-.2401068
2013m11,.0029909
2013m12,.4593385
2014m1,1.052766
2014m2,1.029183
2014m3,.441357
2014m4,-.145798
2014m5,-.6321844
2014m6,-.8309081
2014m7,-.8926511
2014m8,-1.025069
2014m9,-1.008104
2014m10,-.9496641
2014m11,-1.028841
2014m12,-1.0567
2015m1,-.9435365
2015m2,-.9441236
2015m3,-.9336018
2015m4,-1.042282
2015m5,-1.214438
2015m6,-1.021106
2015m7,-.4705415
2015m8,-.2113932
2015m9,.163879
2015m10,.3624865
2015m11,-.2266204
2015m12,-.3110271
2016m1,-.0163756
2016m2,-.0511911
2016m3,-.1812315
2016m4,.0299385
