date,cat_housing
2008m1,2.814447
2008m2,1.937273
2008m3,1.267955
2008m4,.7002276
2008m5,.3561148
2008m6,.176932
2008m7,-.1519097
2008m8,-.2934783
2008m9,-.0710071
2008m10,.3485998
2008m11,1.14943
2008m12,2.426259
2009m1,2.935248
2009m2,2.665206
2009m3,2.312378
2009m4,1.742083
2009m5,1.139591
2009m6,.7344406
2009m7,.465823
2009m8,.3535043
2009m9,.2919526
2009m10,.2941944
2009m11,.2679911
2009m12,.3704985
2010m1,.5660475
2010m2,.5529107
2010m3,.5464463
2010m4,.4591166
2010m5,.5149755
2010m6,.7708297
2010m7,1.139872
2010m8,1.270682
2010m9,1.092674
2010m10,.8678364
2010m11,.5101447
2010m12,.0461916
2011m1,-.352098
2011m2,-.6688927
2011m3,-.8512664
2011m4,-.884253
2011m5,-.7438571
2011m6,-.5175436
2011m7,-.2836411
2011m8,.0353514
2011m9,.027596
2011m10,-.1548406
2011m11,-.3523361
2011m12,-.3705658
2012m1,-.1979971
2012m2,-.102603
2012m3,-.0698938
2012m4,-.0214767
2012m5,.0285492
2012m6,.0493736
2012m7,.0352882
2012m8,-.0232318
2012m9,-.0349183
2012m10,-.1659572
2012m11,-.4344837
2012m12,-.5460525
2013m1,-.4453297
2013m2,-.3145752
2013m3,-.217905
2013m4,-.1014254
2013m5,-.0436458
2013m6,-.0636885
2013m7,-.4231195
2013m8,-.925858
2013m9,-1.238039
2013m10,-1.358326
2013m11,-1.367881
2013m12,-1.271668
2014m1,-1.017925
2014m2,-.848938
2014m3,-.7393281
2014m4,-.7186528
2014m5,-.6887975
2014m6,-.6361597
2014m7,-.7001468
2014m8,-.8522038
2014m9,-1.001107
2014m10,-1.067718
2014m11,-1.098474
2014m12,-.9373049
2015m1,-.5672107
2015m2,-.368136
2015m3,-.3541168
2015m4,-.4408177
2015m5,-.505274
2015m6,-.4688466
2015m7,-.4602267
2015m8,-.536952
2015m9,-.7010981
2015m10,-.8882787
2015m11,-1.045732
2015m12,-1.032115
2016m1,-.7441564
2016m2,-.4038475
2016m3,.0151757
2016m4,.6081192
