region,date,solidarite
Bretagne,2013m1,.060563091
Bretagne,2013m2,.071530089
Bretagne,2013m3,.074345484
Bretagne,2013m4,-.16668305
Bretagne,2013m5,.24152914
Bretagne,2013m6,.17213717
Bretagne,2013m7,-.89412934
Bretagne,2013m8,-.86337525
Bretagne,2013m9,.29154348
Bretagne,2013m10,.012462064
Bretagne,2013m11,.4257699
Bretagne,2013m12,-.40280634
Bretagne,2014m1,.087715715
Bretagne,2014m2,-.11380834
Bretagne,2014m3,.18411604
Bretagne,2014m4,-.27232084
Bretagne,2014m5,-.049968932
Bretagne,2014m6,-.54558593
Bretagne,2014m7,-.88180602
Bretagne,2014m8,-.73114008
Bretagne,2014m9,.46320456
Bretagne,2014m10,.037958268
Bretagne,2014m11,.35444009
Bretagne,2014m12,-.2536881
Bretagne,2015m1,.24967794
Bretagne,2015m2,-.15423551
Bretagne,2015m3,.4563354
Bretagne,2015m4,-.41215229
Bretagne,2015m5,-.16613035
Bretagne,2015m6,.27031279
Bretagne,2015m7,-.80677575
Bretagne,2015m8,-.56631774
Bretagne,2015m9,.67270607
Bretagne,2015m10,.51081967
Bretagne,2015m11,.53718495
Bretagne,2015m12,-.30061451
Bretagne,2016m1,.6335302
Bretagne,2016m2,.45994881
Bretagne,2016m3,.48649812
Bretagne,2016m4,.24742243
Bretagne,2016m5,.3609831
Bretagne,2016m6,-.32203192
Bretagne,2016m7,-1.009432
Bretagne,2016m8,-.54370701
Bretagne,2016m9,.4990496
Bretagne,2016m10,.5067054
Bretagne,2016m11,.36405262
Bretagne,2016m12,-.090084419
Bretagne,2017m1,.48671576
Bretagne,2017m2,-.075148538
Bretagne,2017m3,.5173375
