date,swb_enjoyment
2011m1,.5438793
2011m2,.3991036
2011m3,.4829829
2011m4,.5594119
2011m5,.4222051
2011m6,-.0984463
2011m7,-.6348249
2011m8,-1.219284
2011m9,-1.146811
2011m10,-.4834762
2011m11,.1011337
2011m12,.1609909
2012m1,-.3537055
2012m2,-.6035435
2012m3,-.1813905
2012m4,.4267615
2012m5,.5534649
2012m6,.3817028
2012m7,-.0729208
2012m8,-.5458766
2012m9,-1.130243
2012m10,-1.346415
2012m11,-.9719234
2012m12,-.566115
2013m1,-.5233635
2013m2,-.2106345
2013m3,.1752978
2013m4,.3911168
2013m5,.1402387
2013m6,-.1785499
2013m7,-.1625555
2013m8,-.093001
2013m9,-.0442416
2013m10,.0335503
2013m11,.0590169
2013m12,-.3550927
2014m1,-.9904236
2014m2,-.866095
2014m3,-.1955704
2014m4,.232164
2014m5,.4605555
2014m6,.3537471
2014m7,.1733189
2014m8,-.0924078
2014m9,-.2524504
2014m10,-.0161646
2014m11,.3820141
2014m12,.6735079
2015m1,.5273724
2015m2,.4961906
2015m3,1.015378
2015m4,1.583518
2015m5,1.606804
2015m6,1.4833
2015m7,1.288179
2015m8,.8157213
2015m9,.2627079
2015m10,.3597714
2015m11,1.024641
2015m12,1.123448
2016m1,.6696138
2016m2,.2701382
2016m3,.1462169
2016m4,.0714529
