date,cat_personal_security
2011m1,-.2897871
2011m2,.0357457
2011m3,.2001019
2011m4,.2001301
2011m5,.2295874
2011m6,.1825961
2011m7,.1891276
2011m8,.0653736
2011m9,.1016359
2011m10,.0558794
2011m11,-.0583778
2011m12,-.1526596
2012m1,-.1448398
2012m2,.00676
2012m3,.0731769
2012m4,.1108335
2012m5,.0362359
2012m6,.033875
2012m7,.1659617
2012m8,-.1116574
2012m9,-.1319022
2012m10,.3465832
2012m11,1.265366
2012m12,2.237002
2013m1,2.225878
2013m2,1.674671
2013m3,1.155489
2013m4,.8359325
2013m5,.1498102
2013m6,-.2940755
2013m7,-.4494229
2013m8,-.3157405
2013m9,-.3403112
2013m10,-.4515848
2013m11,-.4792209
2013m12,-.6570148
2014m1,-.8060862
2014m2,-.697396
2014m3,-.3348324
2014m4,-.1581351
2014m5,-.2344771
2014m6,-.3572784
2014m7,-.5221221
2014m8,-.9396831
2014m9,-1.174037
2014m10,-1.278281
2014m11,-1.27854
2014m12,-1.162533
2015m1,-.9898047
2015m2,-.97139
2015m3,-.9269229
2015m4,-.8727016
2015m5,-.8026924
2015m6,-.6894835
2015m7,-.52296
2015m8,-.2432984
2015m9,.283324
2015m10,1.021389
2015m11,1.757383
2015m12,1.633544
2016m1,.935999
2016m2,.4541506
2016m3,.4684092
2016m4,.7072975
