date,swb_security
2011m1,-.5670286
2011m2,-.3000112
2011m3,-.2044769
2011m4,-.1615393
2011m5,.1557633
2011m6,.3410593
2011m7,.3922238
2011m8,.5219967
2011m9,.1645273
2011m10,-.0297372
2011m11,-.0650503
2011m12,-.1161213
2012m1,.1971332
2012m2,.7431074
2012m3,1.326351
2012m4,1.541659
2012m5,1.31543
2012m6,1.231166
2012m7,.8870746
2012m8,.4188146
2012m9,.0344332
2012m10,-.0732151
2012m11,-.264854
2012m12,-.4636234
2013m1,-.3269864
2013m2,-.0907594
2013m3,.3506979
2013m4,.8068892
2013m5,1.167713
2013m6,1.324956
2013m7,1.161594
2013m8,.8822706
2013m9,.1267868
2013m10,-.1769762
2013m11,.0920842
2013m12,.2713315
2014m1,.8813924
2014m2,1.477848
2014m3,1.739861
2014m4,1.845762
2014m5,1.74813
2014m6,1.541685
2014m7,1.43077
2014m8,1.4954
2014m9,1.475741
2014m10,1.3205
2014m11,1.231382
2014m12,.8805445
2015m1,.7919647
2015m2,1.269401
2015m3,1.724895
2015m4,1.97278
2015m5,1.968874
2015m6,1.767202
2015m7,1.482023
2015m8,1.444645
2015m9,1.709136
2015m10,1.819842
2015m11,1.803143
2015m12,1.866485
2016m1,2.05915
2016m2,2.149114
2016m3,1.916865
2016m4,1.5403
