region,date,mal_etre
Nord-Pas-de-Calais,2013m1,-1.190995
Nord-Pas-de-Calais,2013m2,-.85517359
Nord-Pas-de-Calais,2013m3,-.86675203
Nord-Pas-de-Calais,2013m4,-1.0119942
Nord-Pas-de-Calais,2013m5,-.7935642
Nord-Pas-de-Calais,2013m6,-1.0176268
Nord-Pas-de-Calais,2013m7,-1.9854699
Nord-Pas-de-Calais,2013m8,-1.6957614
Nord-Pas-de-Calais,2013m9,-.8406232
Nord-Pas-de-Calais,2013m10,-.66642439
Nord-Pas-de-Calais,2013m11,-.3709076
Nord-Pas-de-Calais,2013m12,-1.4162025
Nord-Pas-de-Calais,2014m1,-.1996832
Nord-Pas-de-Calais,2014m2,-.63674682
Nord-Pas-de-Calais,2014m3,-.57057738
Nord-Pas-de-Calais,2014m4,-.87036729
Nord-Pas-de-Calais,2014m5,-.69342989
Nord-Pas-de-Calais,2014m6,-1.2521303
Nord-Pas-de-Calais,2014m7,-1.2197925
Nord-Pas-de-Calais,2014m8,-.54445982
Nord-Pas-de-Calais,2014m9,.44365528
Nord-Pas-de-Calais,2014m10,.15182401
Nord-Pas-de-Calais,2014m11,.52809697
Nord-Pas-de-Calais,2014m12,-.3863945
Nord-Pas-de-Calais,2015m1,-.019282464
Nord-Pas-de-Calais,2015m2,.69108325
Nord-Pas-de-Calais,2015m3,1.0430685
Nord-Pas-de-Calais,2015m4,.12595104
Nord-Pas-de-Calais,2015m5,-.11418691
Nord-Pas-de-Calais,2015m6,.14702222
Nord-Pas-de-Calais,2015m7,-.74917489
Nord-Pas-de-Calais,2015m8,-.0088259969
Nord-Pas-de-Calais,2015m9,.76883322
Nord-Pas-de-Calais,2015m10,.82371789
Nord-Pas-de-Calais,2015m11,.0071179587
Nord-Pas-de-Calais,2015m12,.01173105
Nord-Pas-de-Calais,2016m1,1.2170507
Nord-Pas-de-Calais,2016m2,1.360541
Nord-Pas-de-Calais,2016m3,1.2986
Nord-Pas-de-Calais,2016m4,.69245607
Nord-Pas-de-Calais,2016m5,.43960539
Nord-Pas-de-Calais,2016m6,.26275671
Nord-Pas-de-Calais,2016m7,.12854485
Nord-Pas-de-Calais,2016m8,.19896397
Nord-Pas-de-Calais,2016m9,1.5779374
Nord-Pas-de-Calais,2016m10,.92137772
Nord-Pas-de-Calais,2016m11,1.6877719
Nord-Pas-de-Calais,2016m12,.36129993
Nord-Pas-de-Calais,2017m1,1.932539
Nord-Pas-de-Calais,2017m2,1.7961416
Nord-Pas-de-Calais,2017m3,2.3292136
