date,cat_financial_security
2008m1,.7555085
2008m2,-.284919
2008m3,-.8953215
2008m4,-1.126574
2008m5,-1.157252
2008m6,-.8761351
2008m7,-.5999061
2008m8,-.4124452
2008m9,-.0353209
2008m10,.0471447
2008m11,-.769686
2008m12,-1.341347
2009m1,-1.221347
2009m2,-1.031601
2009m3,-.9920618
2009m4,-1.135582
2009m5,-1.271478
2009m6,-1.275692
2009m7,-1.153082
2009m8,-.8831698
2009m9,-.4708524
2009m10,.1229449
2009m11,.4410438
2009m12,.7623199
2010m1,1.150007
2010m2,1.468183
2010m3,1.753305
2010m4,2.052579
2010m5,1.987452
2010m6,2.077404
2010m7,2.101165
2010m8,1.612447
2010m9,1.012379
2010m10,.5957212
2010m11,.5369694
2010m12,.8704917
2011m1,.778517
2011m2,.3996811
2011m3,.048764
2011m4,-.1695526
2011m5,-.3004736
2011m6,.0861859
2011m7,.6439588
2011m8,.5011691
2011m9,-.1413404
2011m10,-.6079416
2011m11,-.9093274
2011m12,-.7425262
2012m1,-.1868135
2012m2,.0788902
2012m3,.0603951
2012m4,-.0382946
2012m5,-.0700941
2012m6,.0015066
2012m7,-.0845716
2012m8,-.4009205
2012m9,-.7522119
2012m10,-.8508604
2012m11,-.6371959
2012m12,-.122085
2013m1,.4055176
2013m2,.2957871
2013m3,.067562
2013m4,-.1862426
2013m5,-.2830886
2013m6,-.1346386
2013m7,.0610109
2013m8,.0353733
2013m9,-.0760809
2013m10,-.1069733
2013m11,-.2922577
2013m12,-.1903676
2014m1,.061741
2014m2,-.0154006
2014m3,-.1353167
2014m4,-.1821651
2014m5,-.0805116
2014m6,.227515
2014m7,.3806283
2014m8,.337869
2014m9,.1542923
2014m10,-.0698873
2014m11,-.2698313
2014m12,-.0756431
2015m1,.4136101
2015m2,.5218462
2015m3,.4280708
2015m4,.2797799
2015m5,.2513182
2015m6,.6688383
2015m7,.8249512
2015m8,.4166446
2015m9,-.3490183
2015m10,-.864505
2015m11,-1.077565
2015m12,-.7824392
2016m1,-.3232578
2016m2,-.1272119
2016m3,.1638825
2016m4,.6280116
