region,date,islam
Limousin,2013m1,-1.0131088
Limousin,2013m2,-.23872332
Limousin,2013m3,-.052427344
Limousin,2013m4,.0055963509
Limousin,2013m5,-1.2547128
Limousin,2013m6,-.76908714
Limousin,2013m7,-.053305447
Limousin,2013m8,-.52748412
Limousin,2013m9,-.072180271
Limousin,2013m10,.2685124
Limousin,2013m11,-1.1679533
Limousin,2013m12,.022180293
Limousin,2014m1,-.089692652
Limousin,2014m2,-.35998613
Limousin,2014m3,.08250957
Limousin,2014m4,-.13175467
Limousin,2014m5,.1126565
Limousin,2014m6,-.10985602
Limousin,2014m7,-.87540329
Limousin,2014m8,.91613781
Limousin,2014m9,-.69448864
Limousin,2014m10,1.2787373
Limousin,2014m11,.043602485
Limousin,2014m12,-.32237187
Limousin,2015m1,.95300108
Limousin,2015m2,-.12813209
Limousin,2015m3,.92864358
Limousin,2015m4,-.73656863
Limousin,2015m5,-.39599654
Limousin,2015m6,.95289165
Limousin,2015m7,-.22034596
Limousin,2015m8,1.3969288
Limousin,2015m9,.73763877
Limousin,2015m10,-.25301903
Limousin,2015m11,2.2651427
Limousin,2015m12,.059354454
Limousin,2016m1,.18735377
Limousin,2016m2,.23911704
Limousin,2016m3,-1.1967636
Limousin,2016m4,-1.2530478
Limousin,2016m5,-.94451159
Limousin,2016m6,-.35211524
Limousin,2016m7,.23378509
Limousin,2016m8,.81292295
Limousin,2016m9,-.086161606
Limousin,2016m10,-.17460877
Limousin,2016m11,.066859275
Limousin,2016m12,-.45950389
Limousin,2017m1,.060852122
Limousin,2017m2,.74232513
Limousin,2017m3,.81733459
