region,date,solidarite
Ile-de-France,2013m1,.038864546
Ile-de-France,2013m2,.14480034
Ile-de-France,2013m3,-.12309707
Ile-de-France,2013m4,-.43847561
Ile-de-France,2013m5,-.33851516
Ile-de-France,2013m6,-.4507243
Ile-de-France,2013m7,-.8067739
Ile-de-France,2013m8,-.9489243
Ile-de-France,2013m9,1.082531
Ile-de-France,2013m10,.77719498
Ile-de-France,2013m11,.93224174
Ile-de-France,2013m12,.12946971
Ile-de-France,2014m1,.75216675
Ile-de-France,2014m2,.64542603
Ile-de-France,2014m3,.13127588
Ile-de-France,2014m4,-.12711234
Ile-de-France,2014m5,.042362422
Ile-de-France,2014m6,-.31352848
Ile-de-France,2014m7,-1.1199906
Ile-de-France,2014m8,-1.0452189
Ile-de-France,2014m9,.36760142
Ile-de-France,2014m10,.13705054
Ile-de-France,2014m11,.43008336
Ile-de-France,2014m12,-.57321113
Ile-de-France,2015m1,.6863178
Ile-de-France,2015m2,.30846196
Ile-de-France,2015m3,.31549877
Ile-de-France,2015m4,.037437756
Ile-de-France,2015m5,.17587258
Ile-de-France,2015m6,-.22293891
Ile-de-France,2015m7,-1.236365
Ile-de-France,2015m8,-.98657203
Ile-de-France,2015m9,.7102918
Ile-de-France,2015m10,.38020825
Ile-de-France,2015m11,.43121397
Ile-de-France,2015m12,-.42116544
Ile-de-France,2016m1,.60087723
Ile-de-France,2016m2,.37291306
Ile-de-France,2016m3,.53933233
Ile-de-France,2016m4,-.081482954
Ile-de-France,2016m5,.17146605
Ile-de-France,2016m6,-.24333607
Ile-de-France,2016m7,-1.2979729
Ile-de-France,2016m8,-1.1582254
Ile-de-France,2016m9,.7305789
Ile-de-France,2016m10,.30024409
Ile-de-France,2016m11,.48247623
Ile-de-France,2016m12,-.32121134
Ile-de-France,2017m1,.15283971
Ile-de-France,2017m2,.1644631
Ile-de-France,2017m3,.33386266
