date,cat_job_growth
2008m1,3.293028
2008m2,2.371427
2008m3,1.837247
2008m4,1.297127
2008m5,.9553251
2008m6,.9502344
2008m7,.7404509
2008m8,.7906832
2008m9,.8949952
2008m10,.8192683
2008m11,.6715485
2008m12,.7808222
2009m1,.8987418
2009m2,1.072519
2009m3,.8617204
2009m4,.4833878
2009m5,.2683422
2009m6,.3419137
2009m7,.3372117
2009m8,.1676977
2009m9,.1988146
2009m10,.4605287
2009m11,.4578958
2009m12,.5111522
2010m1,.5634225
2010m2,.7993284
2010m3,1.095055
2010m4,1.304431
2010m5,1.228193
2010m6,.8680298
2010m7,.83007
2010m8,.7013109
2010m9,.7303036
2010m10,1.072167
2010m11,1.305024
2010m12,.7773002
2011m1,.2311074
2011m2,-.0245553
2011m3,-.0910069
2011m4,-.1390541
2011m5,-.5074296
2011m6,-.7754897
2011m7,-.7599016
2011m8,-.6366981
2011m9,-.5682475
2011m10,-.6151174
2011m11,-.6932815
2011m12,-.8789009
2012m1,-.9951879
2012m2,-.8684281
2012m3,-.6034753
2012m4,-.495222
2012m5,-.5792721
2012m6,-.7841896
2012m7,-.9500833
2012m8,-.9753399
2012m9,-.683834
2012m10,-.5739161
2012m11,-.6187703
2012m12,-.7817149
2013m1,-.7277775
2013m2,-.5713584
2013m3,-.5430444
2013m4,-.6422157
2013m5,-.8561553
2013m6,-1.008813
2013m7,-1.348767
2013m8,-1.62091
2013m9,-1.511719
2013m10,-1.280602
2013m11,-1.104247
2013m12,-.9466031
2014m1,-.6911541
2014m2,-.4057722
2014m3,-.1848835
2014m4,-.1810966
2014m5,-.4934022
2014m6,-.8208053
2014m7,-1.014964
2014m8,-.9988124
2014m9,-.7316723
2014m10,-.4437757
2014m11,-.2922974
2014m12,-.3978657
2015m1,-.3007233
2015m2,-.051751
2015m3,.1231744
2015m4,.0709929
2015m5,-.208129
2015m6,-.4139673
2015m7,-.4934288
2015m8,-.4253176
2015m9,-.12981
2015m10,-.008942
2015m11,.031991
2015m12,-.0196177
2016m1,-.0281955
2016m2,.1824283
2016m3,.6373238
2016m4,1.483977
