date,swb_anger
2011m1,-1.748103
2011m2,-1.013418
2011m3,-.2993573
2011m4,-.1459115
2011m5,-.5719215
2011m6,-.6864657
2011m7,-.1958141
2011m8,.0702716
2011m9,.4953145
2011m10,.7108142
2011m11,.5237021
2011m12,.3261235
2012m1,.0923113
2012m2,-.1452658
2012m3,-.2921957
2012m4,-.1983239
2012m5,-.1466522
2012m6,-.0434683
2012m7,-.2114166
2012m8,-.0544237
2012m9,.0832663
2012m10,-.38614
2012m11,-.8078297
2012m12,-1.212275
2013m1,-1.049887
2013m2,-.7056682
2013m3,-.7319117
2013m4,-.4296886
2013m5,-.0078408
2013m6,.5482852
2013m7,1.241795
2013m8,1.5576
2013m9,1.506562
2013m10,.8901109
2013m11,.1476247
2013m12,-.381381
2014m1,-.6734186
2014m2,-.5913588
2014m3,-.1701324
2014m4,.0801929
2014m5,.2669439
2014m6,.6886548
2014m7,1.397453
2014m8,1.698596
2014m9,1.510401
2014m10,1.025347
2014m11,.8927586
2014m12,.891567
2015m1,.631287
2015m2,.2853314
2015m3,-.0775645
2015m4,-.3233626
2015m5,-.1147189
2015m6,.0270487
2015m7,.1813522
2015m8,.4228958
2015m9,.7310337
2015m10,.5540884
2015m11,.222856
2015m12,-.2414846
2016m1,-.4892536
2016m2,-.5082507
2016m3,-.3890658
2016m4,.0643054
