region,date,solidarite
Lorraine,2013m1,.69129121
Lorraine,2013m2,-.34636185
Lorraine,2013m3,-.22119708
Lorraine,2013m4,.0071065575
Lorraine,2013m5,.3572219
Lorraine,2013m6,-.5645923
Lorraine,2013m7,-2.0399404
Lorraine,2013m8,-1.6119081
Lorraine,2013m9,.57343745
Lorraine,2013m10,.069433518
Lorraine,2013m11,-.4290916
Lorraine,2013m12,-.78307992
Lorraine,2014m1,.80476749
Lorraine,2014m2,.60389775
Lorraine,2014m3,.11398249
Lorraine,2014m4,-.029993098
Lorraine,2014m5,-.53102916
Lorraine,2014m6,-.47858477
Lorraine,2014m7,-1.1631734
Lorraine,2014m8,-.64096707
Lorraine,2014m9,1.4591312
Lorraine,2014m10,.61897755
Lorraine,2014m11,.34614295
Lorraine,2014m12,-.91369432
Lorraine,2015m1,.037932876
Lorraine,2015m2,.49176714
Lorraine,2015m3,.96497422
Lorraine,2015m4,.61267757
Lorraine,2015m5,.9329865
Lorraine,2015m6,-.27330059
Lorraine,2015m7,-1.3806559
Lorraine,2015m8,.30445135
Lorraine,2015m9,1.8531163
Lorraine,2015m10,.85494047
Lorraine,2015m11,.030353386
Lorraine,2015m12,-1.3248048
Lorraine,2016m1,-.18731362
Lorraine,2016m2,.97319549
Lorraine,2016m3,.0059645567
Lorraine,2016m4,-.1988789
Lorraine,2016m5,.43666866
Lorraine,2016m6,-.24817656
Lorraine,2016m7,-1.6973726
Lorraine,2016m8,-1.2710552
Lorraine,2016m9,1.7013639
Lorraine,2016m10,.44065866
Lorraine,2016m11,1.0824647
Lorraine,2016m12,.11947081
Lorraine,2017m1,.032688387
Lorraine,2017m2,-.48154122
Lorraine,2017m3,1.1353214
