date,swb_learn
2011m1,-1.155691
2011m2,-.7103523
2011m3,-.3826227
2011m4,-.2626134
2011m5,-.3450464
2011m6,-.2313678
2011m7,-.0284431
2011m8,.1377942
2011m9,.1123908
2011m10,-.1758514
2011m11,-.5522519
2011m12,-.6948437
2012m1,-.4332152
2012m2,-.3094276
2012m3,-.2646508
2012m4,-.2540886
2012m5,-.2772425
2012m6,-.3202198
2012m7,-.2813101
2012m8,-.3285159
2012m9,-.1808919
2012m10,-.0108309
2012m11,-.0593501
2012m12,-.3925272
2013m1,-.5117183
2013m2,-.5350101
2013m3,-.6636448
2013m4,-.6157031
2013m5,-.3618232
2013m6,-.2007
2013m7,-.385119
2013m8,-.708339
2013m9,-.9119666
2013m10,-1.274677
2013m11,-1.741883
2013m12,-2.000958
2014m1,-1.777244
2014m2,-1.328237
2014m3,-1.161328
2014m4,-1.27716
2014m5,-1.558686
2014m6,-1.7041
2014m7,-1.831479
2014m8,-2.079586
2014m9,-2.275959
2014m10,-2.447293
2014m11,-2.643036
2014m12,-2.575363
2015m1,-2.195926
2015m2,-1.930903
2015m3,-1.786189
2015m4,-1.852321
2015m5,-1.88384
2015m6,-1.944975
2015m7,-1.874787
2015m8,-1.815675
2015m9,-1.926253
2015m10,-2.30382
2015m11,-2.733772
2015m12,-3.095598
2016m1,-2.911007
2016m2,-2.420078
2016m3,-2.024374
2016m4,-1.657025
