date,cat_financial_security
2008m1,-.1966259
2008m2,-.6019454
2008m3,-.4170077
2008m4,-.2223993
2008m5,-.0807621
2008m6,-.1848736
2008m7,-.3913411
2008m8,-.900653
2008m9,-1.101736
2008m10,-1.155107
2008m11,-1.345197
2008m12,-1.138593
2009m1,-.676459
2009m2,-.5257308
2009m3,-.6502746
2009m4,-.7290378
2009m5,-.5403337
2009m6,-.5309592
2009m7,-.8214084
2009m8,-1.02175
2009m9,-.9523668
2009m10,-.3909703
2009m11,-.0805248
2009m12,.4362886
2010m1,.9607444
2010m2,1.003009
2010m3,1.121573
2010m4,1.398203
2010m5,1.938035
2010m6,2.596987
2010m7,2.774235
2010m8,2.423279
2010m9,1.772293
2010m10,1.181483
2010m11,.7536677
2010m12,.3446778
2011m1,-.1709452
2011m2,-.71236
2011m3,-.9678577
2011m4,-.7555505
2011m5,-.3597897
2011m6,.2028718
2011m7,.5078664
2011m8,.2697649
2011m9,-.2327226
2011m10,-.6580483
2011m11,-.8968918
2011m12,-.7588174
2012m1,-.2430598
2012m2,-.0201026
2012m3,.0393185
2012m4,.0159928
2012m5,-.0125041
2012m6,-.1388458
2012m7,-.2532001
2012m8,-.3672976
2012m9,-.6373774
2012m10,-.9298233
2012m11,-.9680969
2012m12,-.5487995
2013m1,.0654677
2013m2,.1783608
2013m3,.0800545
2013m4,.035517
2013m5,.1288882
2013m6,.3425915
2013m7,.3981057
2013m8,.1897546
2013m9,-.0348282
2013m10,-.321463
2013m11,-.746678
2013m12,-.8755586
2014m1,-.7565854
2014m2,-.6113777
2014m3,-.5426648
2014m4,-.5664597
2014m5,-.4949635
2014m6,-.0115617
2014m7,.2202176
2014m8,.1297884
2014m9,-.0490982
2014m10,-.0663785
2014m11,-.0945058
2014m12,.1604088
2015m1,.6029629
2015m2,.6337927
2015m3,.5389318
2015m4,.5407119
2015m5,.5974922
2015m6,.9626891
2015m7,1.185586
2015m8,.9493016
2015m9,.4812817
2015m10,.0376178
2015m11,-.4278659
2015m12,-.4870036
2016m1,-.1146461
2016m2,.2835428
2016m3,.7199816
2016m4,1.286447
