date,swb_worry
2011m1,.0325162
2011m2,-.353235
2011m3,-.7235782
2011m4,-.8406214
2011m5,-.8240182
2011m6,-.6957768
2011m7,-.2944258
2011m8,.0979841
2011m9,.1158969
2011m10,.157473
2011m11,.1057373
2011m12,-.160558
2012m1,-.416129
2012m2,-.5903952
2012m3,-.9159169
2012m4,-1.193114
2012m5,-1.267129
2012m6,-1.224546
2012m7,-1.054899
2012m8,-.6781525
2012m9,-.2444018
2012m10,.199823
2012m11,.1564476
2012m12,-.6159748
2013m1,-1.233138
2013m2,-1.654301
2013m3,-1.816285
2013m4,-1.869859
2013m5,-1.786673
2013m6,-1.82392
2013m7,-1.900977
2013m8,-1.89148
2013m9,-1.954115
2013m10,-1.945965
2013m11,-2.027642
2013m12,-1.942761
2014m1,-1.725265
2014m2,-1.806613
2014m3,-2.002511
2014m4,-2.199989
2014m5,-2.270062
2014m6,-2.181696
2014m7,-2.070108
2014m8,-1.824037
2014m9,-1.552831
2014m10,-1.367376
2014m11,-1.643492
2014m12,-1.943434
2015m1,-2.081183
2015m2,-2.415508
2015m3,-2.810112
2015m4,-3.095399
2015m5,-3.11018
2015m6,-2.931337
2015m7,-2.560543
2015m8,-2.256855
2015m9,-2.036374
2015m10,-1.880675
2015m11,-2.032914
2015m12,-2.236322
2016m1,-2.37971
2016m2,-2.399718
2016m3,-2.136437
2016m4,-1.506357
