date,swb_job_satisfaction
2008m1,-.2306999
2008m2,-.2080326
2008m3,-.0543631
2008m4,.0795721
2008m5,.0478869
2008m6,-.1176974
2008m7,-.0698948
2008m8,.2809036
2008m9,.9063554
2008m10,1.418326
2008m11,1.826543
2008m12,2.158385
2009m1,2.611318
2009m2,2.729208
2009m3,2.401698
2009m4,2.012415
2009m5,1.73016
2009m6,1.495089
2009m7,1.404643
2009m8,1.502084
2009m9,1.688277
2009m10,1.774572
2009m11,1.681127
2009m12,1.383562
2010m1,1.328668
2010m2,1.646112
2010m3,1.803779
2010m4,1.658817
2010m5,1.409751
2010m6,1.520219
2010m7,1.661647
2010m8,1.504247
2010m9,1.388061
2010m10,1.301702
2010m11,1.3383
2010m12,1.109786
2011m1,.533378
2011m2,.0589172
2011m3,-.1644511
2011m4,-.1639784
2011m5,-.030389
2011m6,.1849129
2011m7,.2052093
2011m8,.1622597
2011m9,.2168047
2011m10,.3043686
2011m11,.3380592
2011m12,.2561546
2012m1,.2347144
2012m2,.2712007
2012m3,.1734492
2012m4,.0431673
2012m5,-.1817083
2012m6,-.2097609
2012m7,.03932
2012m8,.2969982
2012m9,.4593511
2012m10,.5274895
2012m11,.4221929
2012m12,.2790892
2013m1,.123724
2013m2,-.0782085
2013m3,-.1943403
2013m4,-.2194036
2013m5,-.357549
2013m6,-.4615204
2013m7,-.4996251
2013m8,-.4239068
2013m9,-.3060145
2013m10,-.3022455
2013m11,-.36988
2013m12,-.3539133
2014m1,-.1658649
2014m2,-.0477638
2014m3,-.1188569
2014m4,-.2956783
2014m5,-.5025457
2014m6,-.5997872
2014m7,-.6644452
2014m8,-.8389511
2014m9,-.8134927
2014m10,-.7622612
2014m11,-.7592692
2014m12,-.8078917
2015m1,-.7178221
2015m2,-.6950494
2015m3,-.5522576
2015m4,-.5113716
2015m5,-.648867
2015m6,-.7570234
2015m7,-.7334701
2015m8,-.6071799
2015m9,-.4157723
2015m10,-.3900808
2015m11,-.5912579
2015m12,-.8000813
2016m1,-.9593744
2016m2,-.8415471
2016m3,-.5046704
2016m4,-.0227727
