date,cat_spirituality
2008m1,.1702687
2008m2,.2804959
2008m3,.3387627
2008m4,.4620104
2008m5,.2266407
2008m6,-.1560895
2008m7,-.3258238
2008m8,-.2715124
2008m9,.0823071
2008m10,.3108269
2008m11,.1926643
2008m12,.0256339
2009m1,-.0414366
2009m2,.085569
2009m3,.4429263
2009m4,.4980181
2009m5,.1047386
2009m6,-.3774217
2009m7,-.7223105
2009m8,-.4403619
2009m9,.5171176
2009m10,1.45127
2009m11,1.71821
2009m12,1.6381
2010m1,1.760666
2010m2,2.093461
2010m3,2.343088
2010m4,2.583516
2010m5,2.243742
2010m6,1.512844
2010m7,.8209948
2010m8,.7490159
2010m9,1.034541
2010m10,1.295571
2010m11,1.153014
2010m12,.8183176
2011m1,.342474
2011m2,.2759003
2011m3,.2201918
2011m4,.1194081
2011m5,-.0922631
2011m6,-.4812281
2011m7,-.7536627
2011m8,-.6661328
2011m9,-.0260691
2011m10,.4055249
2011m11,.2205918
2011m12,-.1918064
2012m1,-.2947491
2012m2,.0034888
2012m3,.2429731
2012m4,.0732006
2012m5,-.2817528
2012m6,-.6476908
2012m7,-.6423087
2012m8,-.2396656
2012m9,.3935228
2012m10,.5867734
2012m11,.2325946
2012m12,-.2834298
2013m1,-.5120921
2013m2,-.3582492
2013m3,.0386419
2013m4,.0261193
2013m5,-.2887257
2013m6,-.8497216
2013m7,-1.251562
2013m8,-1.2819
2013m9,-.9407479
2013m10,-.7186567
2013m11,-.7197581
2013m12,-.715645
2014m1,-.635209
2014m2,-.5492275
2014m3,-.594943
2014m4,-.7169576
2014m5,-.962202
2014m6,-1.277008
2014m7,-1.481747
2014m8,-1.295932
2014m9,-.8193272
2014m10,-.4322506
2014m11,-.384058
2014m12,-.4616212
2015m1,-.4477594
2015m2,-.2400538
2015m3,-.0576948
2015m4,-.0849615
2015m5,-.5402876
2015m6,-1.011892
2015m7,-1.181379
2015m8,-.9312019
2015m9,-.3372211
2015m10,.0274212
2015m11,.070412
2015m12,-.0922257
2016m1,-.2866249
2016m2,-.3558046
2016m3,-.2783596
2016m4,-.2048478
