date,cat_healthy_habits
2011m1,2.898908
2011m2,1.544367
2011m3,.6270019
2011m4,.189784
2011m5,-.2861344
2011m6,-.3973089
2011m7,-.4075079
2011m8,-.3280078
2011m9,-.0934687
2011m10,.2360041
2011m11,.2371961
2011m12,.267651
2012m1,.4124476
2012m2,.4801652
2012m3,.8081617
2012m4,.9434195
2012m5,.7591386
2012m6,.2163348
2012m7,-.2955028
2012m8,-.5143049
2012m9,-.4547569
2012m10,-.5249883
2012m11,-.6959217
2012m12,-.516151
2013m1,.2936097
2013m2,.750507
2013m3,.5876413
2013m4,.2170956
2013m5,-.1769051
2013m6,-.4459332
2013m7,-.7249907
2013m8,-.9112808
2013m9,-.8569251
2013m10,-.7973754
2013m11,-.6829042
2013m12,-.3622174
2014m1,.2401924
2014m2,.5010507
2014m3,.2907616
2014m4,-.2384104
2014m5,-.6311315
2014m6,-.8009168
2014m7,-.9546262
2014m8,-1.173483
2014m9,-1.317859
2014m10,-1.223517
2014m11,-.807618
2014m12,-.251496
2015m1,.6437433
2015m2,.7434735
2015m3,.3909152
2015m4,-.0054083
2015m5,-.1941083
2015m6,.0579306
2015m7,.1069677
2015m8,.0501427
2015m9,-.0246356
2015m10,-.2513495
2015m11,-.3744219
2015m12,-.0049296
2016m1,.9287362
2016m2,1.283723
2016m3,.8821928
2016m4,.1372341
