date,cat_civic_engagement
2008m1,.277608
2008m2,.7767267
2008m3,.9103303
2008m4,.8502935
2008m5,.4078132
2008m6,-.0480442
2008m7,-.1853102
2008m8,.2797017
2008m9,1.266628
2008m10,1.76631
2008m11,1.532524
2008m12,1.000953
2009m1,.8362726
2009m2,1.104593
2009m3,1.232254
2009m4,1.108063
2009m5,.571326
2009m6,.0041491
2009m7,-.123729
2009m8,.2170661
2009m9,.9403371
2009m10,1.372513
2009m11,1.330167
2009m12,1.014491
2010m1,1.063584
2010m2,1.437951
2010m3,1.807095
2010m4,1.768765
2010m5,1.12027
2010m6,.216009
2010m7,-.4249169
2010m8,-.4537085
2010m9,.0737608
2010m10,.3705201
2010m11,.2918409
2010m12,-.1051004
2011m1,-.3699422
2011m2,-.4247275
2011m3,-.421659
2011m4,-.4601699
2011m5,-.7077719
2011m6,-1.04369
2011m7,-1.147453
2011m8,-.8145337
2011m9,-.2551557
2011m10,-.1005762
2011m11,-.2436677
2011m12,-.4953337
2012m1,-.508221
2012m2,-.394423
2012m3,-.4196859
2012m4,-.5481771
2012m5,-.910115
2012m6,-1.293869
2012m7,-1.370448
2012m8,-.976841
2012m9,-.3138614
2012m10,-.0753094
2012m11,-.1400888
2012m12,-.3900258
2013m1,-.4658241
2013m2,-.402792
2013m3,-.3497925
2013m4,-.3672251
2013m5,-.791188
2013m6,-1.285104
2013m7,-1.414428
2013m8,-.9987926
2013m9,-.2103287
2013m10,.1269881
2013m11,-.0642229
2013m12,-.3365434
2014m1,-.3643388
2014m2,-.1455251
2014m3,-.090132
2014m4,-.1015267
2014m5,-.491278
2014m6,-1.058734
2014m7,-1.23088
2014m8,-.8162432
2014m9,.0555565
2014m10,.441776
2014m11,.3011765
2014m12,-.0093195
2015m1,-.0701963
2015m2,.1385032
2015m3,.2966714
2015m4,.3185582
2015m5,-.15528
2015m6,-.8552002
2015m7,-1.232452
2015m8,-.9817718
2015m9,-.2912819
2015m10,.0706449
2015m11,.0785389
2015m12,-.0320004
2016m1,-.0048983
2016m2,.1569379
2016m3,.2508792
2016m4,.5977083
