region,date,christianisme
Centre,2013m1,-.063540623
Centre,2013m2,.32988736
Centre,2013m3,.62501228
Centre,2013m4,-.29971465
Centre,2013m5,-.80389094
Centre,2013m6,-.97770572
Centre,2013m7,-.90451127
Centre,2013m8,-.8988564
Centre,2013m9,-.38886452
Centre,2013m10,-.52058899
Centre,2013m11,-.37922484
Centre,2013m12,.16324314
Centre,2014m1,-.22706261
Centre,2014m2,-.10259761
Centre,2014m3,.046554867
Centre,2014m4,.55903399
Centre,2014m5,.11693839
Centre,2014m6,-.69863349
Centre,2014m7,-.44364795
Centre,2014m8,-.077809446
Centre,2014m9,-.073096871
Centre,2014m10,.078854516
Centre,2014m11,-.040214822
Centre,2014m12,.70983994
Centre,2015m1,.62432849
Centre,2015m2,.10442957
Centre,2015m3,.57578343
Centre,2015m4,.60993147
Centre,2015m5,.081551284
Centre,2015m6,-.26081258
Centre,2015m7,-.26353669
Centre,2015m8,.29842556
Centre,2015m9,.19798169
Centre,2015m10,-.21088427
Centre,2015m11,.36429313
Centre,2015m12,.5005365
Centre,2016m1,-.12963147
Centre,2016m2,-.12923548
Centre,2016m3,.42793459
Centre,2016m4,.34063393
Centre,2016m5,.18995485
Centre,2016m6,-.44852975
Centre,2016m7,-.25480473
Centre,2016m8,-.34117675
Centre,2016m9,-.30742878
Centre,2016m10,-.15475588
Centre,2016m11,.58012193
Centre,2016m12,.64585412
Centre,2017m1,.26851863
Centre,2017m2,.48129731
Centre,2017m3,.98240376
