date,swb_life_eval
2008m1,-.9460001
2008m2,-.3840275
2008m3,-.0933123
2008m4,.3147885
2008m5,.4349245
2008m6,.2314186
2008m7,-.0071483
2008m8,-.120518
2008m9,-.3898655
2008m10,-.8652741
2008m11,-1.468622
2008m12,-2.398141
2009m1,-2.775263
2009m2,-2.731629
2009m3,-2.665151
2009m4,-2.347046
2009m5,-2.089828
2009m6,-2.093126
2009m7,-2.046302
2009m8,-1.948017
2009m9,-1.973749
2009m10,-2.057802
2009m11,-1.926108
2009m12,-1.725958
2010m1,-1.468619
2010m2,-1.129181
2010m3,-1.087736
2010m4,-1.143478
2010m5,-1.523326
2010m6,-2.004074
2010m7,-2.427998
2010m8,-2.524485
2010m9,-2.306893
2010m10,-2.056149
2010m11,-1.860183
2010m12,-1.555076
2011m1,-1.115796
2011m2,-.6779558
2011m3,-.4995126
2011m4,-.5054379
2011m5,-.6345966
2011m6,-.8999961
2011m7,-1.33077
2011m8,-1.709156
2011m9,-1.78265
2011m10,-1.959607
2011m11,-1.856688
2011m12,-1.7196
2012m1,-1.401805
2012m2,-.9677619
2012m3,-.7274278
2012m4,-.7378832
2012m5,-1.004057
2012m6,-1.427505
2012m7,-1.762033
2012m8,-1.976354
2012m9,-2.016201
2012m10,-1.86546
2012m11,-1.446388
2012m12,-.937334
2013m1,-.6265861
2013m2,-.5049405
2013m3,-.5459912
2013m4,-.558723
2013m5,-.7401242
2013m6,-.9992303
2013m7,-1.216045
2013m8,-1.475499
2013m9,-1.559537
2013m10,-1.470833
2013m11,-1.123628
2013m12,-.7628225
2014m1,-.418058
2014m2,-.1623888
2014m3,-.0313472
2014m4,.1276578
2014m5,.0681759
2014m6,-.2095989
2014m7,-.4481715
2014m8,-.5136415
2014m9,-.3240434
2014m10,-.1737508
2014m11,-.0677622
2014m12,.0363518
2015m1,.1546236
2015m2,.2699763
2015m3,.3521389
2015m4,.4254214
2015m5,.4601358
2015m6,.4395952
2015m7,.2505219
2015m8,.041332
2015m9,-.0547764
2015m10,.025415
2015m11,.2802607
2015m12,.3503022
2016m1,.3083218
2016m2,.2892362
2016m3,.2167163
2016m4,.0931967
