date,cat_health_worries
2008m1,-.2402008
2008m2,-.9913231
2008m3,-1.291638
2008m4,-1.099914
2008m5,-.6740201
2008m6,-.341039
2008m7,-.3411827
2008m8,-.3583445
2008m9,-.136928
2008m10,-.0322489
2008m11,.134348
2008m12,.3913082
2009m1,.6490485
2009m2,.2803174
2009m3,.0135338
2009m4,.1100332
2009m5,.5368016
2009m6,.7816145
2009m7,.9751299
2009m8,1.154439
2009m9,1.699211
2009m10,2.122046
2009m11,1.905311
2009m12,1.686368
2010m1,1.877513
2010m2,2.123107
2010m3,2.044705
2010m4,1.757698
2010m5,1.700819
2010m6,1.701156
2010m7,1.193921
2010m8,.5318816
2010m9,.1675527
2010m10,.3250709
2010m11,.7748209
2010m12,1.136614
2011m1,1.180195
2011m2,.8284686
2011m3,.2006475
2011m4,-.3517121
2011m5,-.4986145
2011m6,-.391198
2011m7,-.2350913
2011m8,-.1036145
2011m9,.0109962
2011m10,.1839928
2011m11,.4487365
2011m12,.6456985
2012m1,.8257527
2012m2,.7303644
2012m3,.3032704
2012m4,-.172861
2012m5,-.659517
2012m6,-.9394512
2012m7,-.9899279
2012m8,-.7620612
2012m9,-.5124372
2012m10,-.3420121
2012m11,-.1744061
2012m12,-.1786095
2013m1,-.2705932
2013m2,-.5042531
2013m3,-.7656667
2013m4,-.8597488
2013m5,-.8871009
2013m6,-.8503184
2013m7,-.8494925
2013m8,-.9798893
2013m9,-1.062369
2013m10,-1.030158
2013m11,-1.123746
2013m12,-1.265061
2014m1,-1.238163
2014m2,-1.072757
2014m3,-.9965649
2014m4,-.9182457
2014m5,-.8480843
2014m6,-.8583349
2014m7,-.824481
2014m8,-.8652622
2014m9,-.7648784
2014m10,-.529801
2014m11,-.3572742
2014m12,-.1217767
2015m1,-.1528614
2015m2,-.2192496
2015m3,-.4635108
2015m4,-.661677
2015m5,-.7077122
2015m6,-.4855219
2015m7,-.0901629
2015m8,.0785814
2015m9,.115925
2015m10,.0247184
2015m11,-.1318641
2015m12,-.1156953
2016m1,-.0395039
2016m2,.0758529
2016m3,.3573493
2016m4,.9452155
