date,swb_stress
2008m1,-.1819071
2008m2,-.0196438
2008m3,.1616129
2008m4,.0710867
2008m5,-.0576506
2008m6,.0357348
2008m7,.2132755
2008m8,.2665323
2008m9,.5767059
2008m10,1.081957
2008m11,1.203475
2008m12,1.2419
2009m1,1.114151
2009m2,1.148682
2009m3,1.398222
2009m4,1.568051
2009m5,1.559616
2009m6,1.716807
2009m7,1.807234
2009m8,2.089041
2009m9,2.588618
2009m10,3.036013
2009m11,2.737227
2009m12,2.229465
2010m1,1.819801
2010m2,1.801589
2010m3,2.133739
2010m4,2.579375
2010m5,2.737363
2010m6,2.554132
2010m7,2.42507
2010m8,2.663169
2010m9,2.993445
2010m10,3.351252
2010m11,3.225251
2010m12,2.768057
2011m1,1.840597
2011m2,1.330013
2011m3,1.193151
2011m4,1.322906
2011m5,1.319138
2011m6,1.286951
2011m7,1.51792
2011m8,1.878518
2011m9,2.010209
2011m10,2.172268
2011m11,1.936657
2011m12,1.54957
2012m1,1.032245
2012m2,.7947513
2012m3,.9287839
2012m4,1.137593
2012m5,1.184672
2012m6,1.175913
2012m7,1.487036
2012m8,2.018665
2012m9,2.497405
2012m10,2.710662
2012m11,2.387205
2012m12,1.861834
2013m1,1.226494
2013m2,.9617442
2013m3,1.024534
2013m4,.9649447
2013m5,.8334259
2013m6,.8452225
2013m7,1.11563
2013m8,1.630371
2013m9,1.991775
2013m10,2.131746
2013m11,1.757841
2013m12,1.273729
2014m1,.7703242
2014m2,.5171061
2014m3,.4399652
2014m4,.303899
2014m5,.2056614
2014m6,.295469
2014m7,.5818666
2014m8,.9381515
2014m9,1.124213
2014m10,1.211513
2014m11,1.032477
2014m12,.6806636
2015m1,.3962834
2015m2,.3800991
2015m3,.4485404
2015m4,.3498956
2015m5,.0979809
2015m6,-.078662
2015m7,.0157104
2015m8,.3160342
2015m9,.7150121
2015m10,1.02043
2015m11,.9505485
2015m12,.7954458
2016m1,.7001327
2016m2,.8152111
2016m3,1.280477
2016m4,1.973563
