date,swb_learn
2011m1,-.8454608
2011m2,-.4430581
2011m3,-.0434231
2011m4,.0648084
2011m5,-.1341568
2011m6,-.3106285
2011m7,-.1372602
2011m8,.4005356
2011m9,.6917379
2011m10,.3640085
2011m11,-.4317221
2011m12,-.78367
2012m1,-.4656424
2012m2,-.0944712
2012m3,.1823029
2012m4,.5010703
2012m5,.7689082
2012m6,.872138
2012m7,.5687837
2012m8,.3434135
2012m9,.4413717
2012m10,.2027302
2012m11,-.091692
2012m12,-.451974
2013m1,-.3367083
2013m2,-.1340319
2013m3,.2110869
2013m4,.4009565
2013m5,.2097357
2013m6,-.0572456
2013m7,-.3986419
2013m8,-.8034258
2013m9,-.982868
2013m10,-1.197896
2013m11,-1.426325
2013m12,-1.20803
2014m1,-.4076906
2014m2,.2083417
2014m3,.4743845
2014m4,.4778001
2014m5,.0212873
2014m6,-.6417605
2014m7,-1.18562
2014m8,-1.372735
2014m9,-1.249862
2014m10,-1.283387
2014m11,-1.370195
2014m12,-.9023785
2015m1,.2697971
2015m2,1.096452
2015m3,1.314407
2015m4,1.098079
2015m5,.2086664
2015m6,-.5171723
2015m7,-.7314246
2015m8,-.7445294
2015m9,-.6502188
2015m10,-.7732159
2015m11,-1.180233
2015m12,-1.358479
2016m1,-.9699519
2016m2,-.4697877
2016m3,-.1143563
2016m4,.6792803
