date,cat_summer_leisure
2011m1,-.7536021
2011m2,-.1462562
2011m3,.4355631
2011m4,1.002458
2011m5,1.515092
2011m6,1.777197
2011m7,1.481241
2011m8,.7653572
2011m9,.0033675
2011m10,-.6092214
2011m11,-.998834
2011m12,-1.079253
2012m1,-.8257384
2012m2,-.3402124
2012m3,.3217228
2012m4,.9530887
2012m5,1.410227
2012m6,1.522783
2012m7,1.164665
2012m8,.4982624
2012m9,-.1810593
2012m10,-.7311831
2012m11,-1.085743
2012m12,-1.165067
2013m1,-.9675759
2013m2,-.5625698
2013m3,-.0380443
2013m4,.5013415
2013m5,.9522163
2013m6,1.131688
2013m7,.8627303
2013m8,.3553701
2013m9,-.2108252
2013m10,-.7397684
2013m11,-1.159347
2013m12,-1.305272
2014m1,-1.13141
2014m2,-.699294
2014m3,-.1062269
2014m4,.5039789
2014m5,1.020729
2014m6,1.260567
2014m7,1.025388
2014m8,.4366043
2014m9,-.2419328
2014m10,-.8129773
2014m11,-1.217567
2014m12,-1.318643
2015m1,-1.14019
2015m2,-.7590057
2015m3,-.1744399
2015m4,.500853
2015m5,1.10423
2015m6,1.314001
2015m7,1.086046
2015m8,.4903272
2015m9,-.2421513
2015m10,-.8579173
2015m11,-1.242469
2015m12,-1.329059
2016m1,-1.125774
2016m2,-.6614061
2016m3,-.0312857
2016m4,.5942243
