date,cat_summer_leisure
2011m1,-1.1863
2011m2,-.6534988
2011m3,-.0599376
2011m4,.5596554
2011m5,1.125311
2011m6,1.512511
2011m7,1.323523
2011m8,.625617
2011m9,-.0594854
2011m10,-.5860184
2011m11,-.9549175
2011m12,-1.065534
2012m1,-.8556027
2012m2,-.4006692
2012m3,.2358378
2012m4,.8443888
2012m5,1.312817
2012m6,1.538748
2012m7,1.409378
2012m8,.9319437
2012m9,.195342
2012m10,-.5096078
2012m11,-.9993794
2012m12,-1.185826
2013m1,-1.057013
2013m2,-.7004098
2013m3,-.12826
2013m4,.4804903
2013m5,.9631485
2013m6,1.191624
2013m7,1.065435
2013m8,.6519215
2013m9,.0324426
2013m10,-.6297395
2013m11,-1.196734
2013m12,-1.473601
2014m1,-1.395773
2014m2,-.9969597
2014m3,-.4372782
2014m4,.1914032
2014m5,.7764382
2014m6,1.167316
2014m7,1.080717
2014m8,.5874988
2014m9,-.110743
2014m10,-.7348669
2014m11,-1.169913
2014m12,-1.310904
2015m1,-1.18356
2015m2,-.7952067
2015m3,-.1764681
2015m4,.5233501
2015m5,1.106219
2015m6,1.440154
2015m7,1.446823
2015m8,1.00131
2015m9,.2733026
2015m10,-.4156994
2015m11,-.8932934
2015m12,-1.067074
2016m1,-.9041316
2016m2,-.541869
2016m3,-.092376
2016m4,.333982
