date,swb_security
2008m1,.4278417
2008m2,.2898679
2008m3,.2945926
2008m4,.326838
2008m5,.331025
2008m6,.2562471
2008m7,.2180949
2008m8,.0274483
2008m9,-.4773273
2008m10,-.7374096
2008m11,-.5741969
2008m12,-.285157
2009m1,.0700116
2009m2,.3934435
2009m3,.6493622
2009m4,.9382218
2009m5,1.16112
2009m6,1.213621
2009m7,1.065776
2009m8,.9349146
2009m9,.7688833
2009m10,.6601987
2009m11,.8453615
2009m12,1.010144
2010m1,1.13877
2010m2,1.190884
2010m3,1.111636
2010m4,1.080499
2010m5,1.225253
2010m6,1.424583
2010m7,1.390295
2010m8,1.202606
2010m9,1.000909
2010m10,.8781152
2010m11,.8971432
2010m12,1.007877
2011m1,1.387251
2011m2,1.763278
2011m3,1.9016
2011m4,1.822027
2011m5,1.751866
2011m6,1.740502
2011m7,1.754831
2011m8,1.734336
2011m9,1.756433
2011m10,1.776561
2011m11,1.745425
2011m12,1.673761
2012m1,1.847044
2012m2,2.146367
2012m3,2.432413
2012m4,2.581392
2012m5,2.631776
2012m6,2.61691
2012m7,2.450207
2012m8,2.187426
2012m9,1.982714
2012m10,1.867236
2012m11,1.746063
2012m12,1.746249
2013m1,2.000144
2013m2,2.237163
2013m3,2.317862
2013m4,2.511465
2013m5,2.706943
2013m6,2.856223
2013m7,2.805328
2013m8,2.575237
2013m9,2.196423
2013m10,1.973569
2013m11,1.951462
2013m12,1.988174
2014m1,2.30539
2014m2,2.571941
2014m3,2.730287
2014m4,2.81465
2014m5,2.812962
2014m6,2.787144
2014m7,2.715653
2014m8,2.629714
2014m9,2.473015
2014m10,2.400631
2014m11,2.408205
2014m12,2.505833
2015m1,2.757599
2015m2,2.912498
2015m3,2.940306
2015m4,2.860026
2015m5,2.830988
2015m6,2.744166
2015m7,2.708825
2015m8,2.683777
2015m9,2.707323
2015m10,2.644053
2015m11,2.582695
2015m12,2.61006
2016m1,2.880905
2016m2,3.067188
2016m3,2.877524
2016m4,2.463367
