date,swb_job_satisfaction
2008m1,-.8991203
2008m2,-.7902497
2008m3,-.7731232
2008m4,-.769532
2008m5,-.8520119
2008m6,-.9655483
2008m7,-1.078671
2008m8,-.986415
2008m9,-.5034759
2008m10,.366312
2008m11,1.201846
2008m12,1.644146
2009m1,1.769557
2009m2,1.700867
2009m3,1.508242
2009m4,1.019276
2009m5,.5818643
2009m6,.2906314
2009m7,.3235837
2009m8,.4841533
2009m9,1.015032
2009m10,1.504548
2009m11,1.798436
2009m12,1.900578
2010m1,1.733563
2010m2,1.516855
2010m3,1.394168
2010m4,1.256892
2010m5,.8472202
2010m6,.5232926
2010m7,.3343389
2010m8,.3190576
2010m9,.301547
2010m10,.2645191
2010m11,.1830049
2010m12,.2028549
2011m1,.2066288
2011m2,.2973301
2011m3,.1578864
2011m4,-.084679
2011m5,-.260462
2011m6,-.4189499
2011m7,-.6373166
2011m8,-.5580043
2011m9,-.2901945
2011m10,-.0806178
2011m11,-.056688
2011m12,-.238182
2012m1,-.3279741
2012m2,-.3543091
2012m3,-.3765987
2012m4,-.432101
2012m5,-.456105
2012m6,-.4624792
2012m7,-.4119192
2012m8,-.2390827
2012m9,.0092169
2012m10,.0626025
2012m11,.029504
2012m12,-.1431204
2013m1,-.3460574
2013m2,-.4085027
2013m3,-.4898348
2013m4,-.6243322
2013m5,-.8106922
2013m6,-1.020782
2013m7,-1.184059
2013m8,-1.191813
2013m9,-1.063409
2013m10,-.9129666
2013m11,-.9086763
2013m12,-.7664781
2014m1,-.4997175
2014m2,-.4269804
2014m3,-.5419171
2014m4,-.6998802
2014m5,-.8893439
2014m6,-1.005403
2014m7,-1.055768
2014m8,-1.202211
2014m9,-1.37121
2014m10,-1.503276
2014m11,-1.492817
2014m12,-1.297609
2015m1,-1.168538
2015m2,-1.173963
2015m3,-1.321878
2015m4,-1.520336
2015m5,-1.637598
2015m6,-1.575701
2015m7,-1.50517
2015m8,-1.515924
2015m9,-1.373288
2015m10,-1.327175
2015m11,-1.437403
2015m12,-1.541729
2016m1,-1.509215
2016m2,-1.461116
2016m3,-1.340065
2016m4,-.9709606
