date,swb_happiness
2011m1,-.1782233
2011m2,-.2969482
2011m3,-.3409949
2011m4,.1038527
2011m5,.6668648
2011m6,.4884224
2011m7,-.2057988
2011m8,-.6081817
2011m9,-1.06453
2011m10,-1.255543
2011m11,-.9829884
2011m12,-.9322518
2012m1,-1.182781
2012m2,-1.257539
2012m3,-1.056188
2012m4,-.5659502
2012m5,-.0415971
2012m6,.125597
2012m7,-.010081
2012m8,-.5535288
2012m9,-.7683349
2012m10,-.4095761
2012m11,-.135732
2012m12,-.0943469
2013m1,-.8154742
2013m2,-1.077205
2013m3,-.6717775
2013m4,-.1769338
2013m5,-.0918049
2013m6,-.5594034
2013m7,-1.153917
2013m8,-1.39834
2013m9,-1.485562
2013m10,-1.320199
2013m11,-.6724542
2013m12,-.2414227
2014m1,-.2673351
2014m2,-.2781987
2014m3,-.5100378
2014m4,-.6880304
2014m5,-.6141014
2014m6,-.8717959
2014m7,-1.329023
2014m8,-1.617419
2014m9,-1.551616
2014m10,-1.104366
2014m11,-1.003297
2014m12,-1.284448
2015m1,-1.823058
2015m2,-1.729248
2015m3,-1.165946
2015m4,-.3727493
2015m5,-.0950432
2015m6,-.3655082
2015m7,-.6758938
2015m8,-.8409828
2015m9,-.8807411
2015m10,-.2800066
2015m11,.4330403
2015m12,.5450021
2016m1,.2791946
2016m2,.0215876
2016m3,.0171537
2016m4,-.0150985
