date,cat_layoffs
2008m1,-1.026947
2008m2,-.9456034
2008m3,-.9427958
2008m4,-1.038866
2008m5,-1.199587
2008m6,-1.234046
2008m7,-1.157406
2008m8,-.9029508
2008m9,-.2974446
2008m10,.6028026
2008m11,1.358919
2008m12,1.907441
2009m1,2.49415
2009m2,2.544939
2009m3,2.056497
2009m4,1.439869
2009m5,1.016198
2009m6,1.044991
2009m7,1.163677
2009m8,1.225973
2009m9,1.381947
2009m10,1.842154
2009m11,2.077082
2009m12,1.982893
2010m1,1.855717
2010m2,1.588559
2010m3,1.28485
2010m4,1.101766
2010m5,1.084973
2010m6,1.216027
2010m7,1.322012
2010m8,1.104417
2010m9,.7550087
2010m10,.502776
2010m11,.3244452
2010m12,.3031665
2011m1,.1876462
2011m2,.0468406
2011m3,-.0511918
2011m4,-.0982302
2011m5,-.2132328
2011m6,-.18716
2011m7,-.1281457
2011m8,-.1173803
2011m9,-.0711471
2011m10,-.090024
2011m11,-.1241237
2011m12,-.2078366
2012m1,-.2203806
2012m2,-.3150665
2012m3,-.416209
2012m4,-.4626709
2012m5,-.4728648
2012m6,-.5032583
2012m7,-.4149584
2012m8,-.1786014
2012m9,.1762709
2012m10,.4829579
2012m11,.5398024
2012m12,.154921
2013m1,-.1731334
2013m2,-.4020453
2013m3,-.4054435
2013m4,-.2158444
2013m5,-.266757
2013m6,-.4173798
2013m7,-.5287202
2013m8,-.5638528
2013m9,-.531252
2013m10,-.5720666
2013m11,-.6353864
2013m12,-.557012
2014m1,-.392678
2014m2,-.3597559
2014m3,-.3495321
2014m4,-.4372068
2014m5,-.6660779
2014m6,-.779792
2014m7,-.8089312
2014m8,-.8179168
2014m9,-.7676007
2014m10,-.7294772
2014m11,-.7209705
2014m12,-.6674762
2015m1,-.6153731
2015m2,-.6674911
2015m3,-.6401869
2015m4,-.6709887
2015m5,-.8043167
2015m6,-.9361749
2015m7,-1.010653
2015m8,-1.021868
2015m9,-.9067614
2015m10,-.7954664
2015m11,-.7909031
2015m12,-.8429168
2016m1,-.8022651
2016m2,-.722863
2016m3,-.6322462
2016m4,-.526775
